2023-04-20 05:19:23,608 INFO Tickers: ['AMGN']
2023-04-20 05:19:41,940 INFO Negative OS: -3.4279779951956906 --- ticker AMGN --- day 2017-02-27 --- time 50400
2023-04-20 05:20:35,287 INFO Negative OS: -0.006099666622964239 --- ticker AMGN --- day 2017-09-22 --- time 36000
2023-04-20 05:20:59,111 INFO Negative OS: -0.34262977546485884 --- ticker AMGN --- day 2018-02-06 --- time 48600
2023-04-20 05:21:02,107 INFO Negative OS: -1.4184980714279396 --- ticker AMGN --- day 2018-02-14 --- time 52200
2023-04-20 05:21:13,314 INFO Negative OS: -0.10326229230800621 --- ticker AMGN --- day 2018-03-23 --- time 46800
2023-04-20 05:21:13,684 INFO Negative OS: -0.3286373420068178 --- ticker AMGN --- day 2018-03-26 --- time 41400
2023-04-20 05:24:31,773 INFO in_r2: 0.8663074022707471 , std 0.059101470025298995 
2023-04-20 05:24:31,773 INFO os_r2: 0.8202349566996009 , std 0.11520352241791351 
2023-04-20 05:24:31,773 INFO intercept: -1.6610486348213658e-07 , std 1.0639052219418191e-05 
2023-04-20 05:24:31,773 INFO ofi_order_1: 6.078227805077967e-05 , std 4.732115624567806e-05 
2023-04-20 05:24:31,773 INFO ofi_order_2: 7.151593822709901e-05 , std 4.907998382182232e-05 
2023-04-20 05:24:31,773 INFO ofi_order_3: 5.9670903037306204e-05 , std 4.594227631296988e-05 
2023-04-20 05:24:31,773 INFO ofi_order_4: 4.2214016973685206e-05 , std 4.126010181895874e-05 
2023-04-20 05:24:31,773 INFO ofi_order_5: 3.3233579600974764e-05 , std 3.872861782525468e-05 
2023-04-20 05:24:31,773 INFO ofi_order_6: 2.7265054887365046e-05 , std 3.6653783314598084e-05 
2023-04-20 05:24:31,773 INFO ofi_order_7: 2.4962424138388293e-05 , std 3.590334005477588e-05 
2023-04-20 05:24:31,773 INFO ofi_order_8: 2.2076129494595863e-05 , std 3.6135473901231115e-05 
2023-04-20 05:24:31,773 INFO ofi_order_9: 1.8562773122796657e-05 , std 3.338837699941103e-05 
2023-04-20 05:24:31,773 INFO ofi_order_10: 1.8827422607633317e-05 , std 3.183415950908088e-05 
2023-04-20 05:24:31,773 INFO ofi_trade_1: 5.4605148024124564e-05 , std 7.202150795436541e-05 
2023-04-20 05:24:31,773 INFO ofi_trade_2: 5.474202752013647e-05 , std 6.796064011474813e-05 
2023-04-20 05:24:31,773 INFO ofi_trade_3: 5.1678774500058795e-05 , std 6.416692562030384e-05 
2023-04-20 05:24:31,773 INFO ofi_trade_4: 4.196612325207326e-05 , std 6.18905429586801e-05 
2023-04-20 05:24:31,773 INFO ofi_trade_5: 3.645510316069978e-05 , std 5.898251314575825e-05 
2023-04-20 05:24:31,773 INFO ofi_trade_6: 3.3107270488338454e-05 , std 5.774433976542725e-05 
2023-04-20 05:24:31,773 INFO ofi_trade_7: 3.6634770740141396e-05 , std 6.028502062435511e-05 
2023-04-20 05:24:31,773 INFO ofi_trade_8: 3.831499281740736e-05 , std 6.259447777283016e-05 
2023-04-20 05:24:31,773 INFO ofi_trade_9: 4.269520442654171e-05 , std 6.756848840831162e-05 
2023-04-20 05:24:31,773 INFO ofi_trade_10: 5.1750610689649184e-05 , std 7.346876627408528e-05 
2023-04-20 05:24:31,773 INFO t_intercept: -0.05430516767277754 , std 1.115105891965375 
2023-04-20 05:24:31,773 INFO t_ofi_order_1: 2.1980856377501823 , std 1.4616101526463905 
2023-04-20 05:24:31,773 INFO t_ofi_order_2: 2.0504095854803293 , std 1.2471316926446614 
2023-04-20 05:24:31,773 INFO t_ofi_order_3: 1.5673108049074351 , std 1.090872276732352 
2023-04-20 05:24:31,773 INFO t_ofi_order_4: 1.088402902860122 , std 0.9719414502013697 
2023-04-20 05:24:31,773 INFO t_ofi_order_5: 0.8332159060425155 , std 0.8802914112772732 
2023-04-20 05:24:31,774 INFO t_ofi_order_6: 0.6582699853825659 , std 0.7965270781960895 
2023-04-20 05:24:31,774 INFO t_ofi_order_7: 0.5815232576458044 , std 0.7836551816546895 
2023-04-20 05:24:31,774 INFO t_ofi_order_8: 0.5017725081770711 , std 0.7417264746318797 
2023-04-20 05:24:31,774 INFO t_ofi_order_9: 0.40857882236022725 , std 0.6717450741794981 
2023-04-20 05:24:31,774 INFO t_ofi_order_10: 0.534887853934731 , std 0.8602906749649071 
2023-04-20 05:24:31,774 INFO t_ofi_trade_1: 0.9853646901819682 , std 1.1210530736901576 
2023-04-20 05:24:31,774 INFO t_ofi_trade_2: 0.8813037587993912 , std 0.9663527700778941 
2023-04-20 05:24:31,774 INFO t_ofi_trade_3: 0.7857991753834304 , std 0.887144250039173 
2023-04-20 05:24:31,774 INFO t_ofi_trade_4: 0.626179135093129 , std 0.8178367861029601 
2023-04-20 05:24:31,774 INFO t_ofi_trade_5: 0.545127595883439 , std 0.7869581491062059 
2023-04-20 05:24:31,774 INFO t_ofi_trade_6: 0.47740490069159136 , std 0.7241711168002894 
2023-04-20 05:24:31,774 INFO t_ofi_trade_7: 0.5009264320960766 , std 0.7468271129009239 
2023-04-20 05:24:31,774 INFO t_ofi_trade_8: 0.5055617280745773 , std 0.7406899143622541 
2023-04-20 05:24:31,774 INFO t_ofi_trade_9: 0.5568997966301283 , std 0.7802701233765118 
2023-04-20 05:24:31,774 INFO t_ofi_trade_10: 0.7807289222681203 , std 0.9774853809136537 
2023-04-20 05:24:31,774 INFO p_intercept: 0.4708067475036314 , std 0.2966544729357012 
2023-04-20 05:24:31,774 INFO p_ofi_order_1: 0.1959967920650483 , std 0.30266436609459346 
2023-04-20 05:24:31,774 INFO p_ofi_order_2: 0.19200636612727764 , std 0.2864616556486622 
2023-04-20 05:24:31,774 INFO p_ofi_order_3: 0.2859983738464027 , std 0.3304088230904639 
2023-04-20 05:24:31,774 INFO p_ofi_order_4: 0.4329601393547859 , std 0.3684636957752395 
2023-04-20 05:24:31,774 INFO p_ofi_order_5: 0.5268734373421751 , std 0.37207121740538274 
2023-04-20 05:24:31,774 INFO p_ofi_order_6: 0.5964542651025233 , std 0.3614699232942745 
2023-04-20 05:24:31,774 INFO p_ofi_order_7: 0.6323136155658667 , std 0.35642211186517053 
2023-04-20 05:24:31,774 INFO p_ofi_order_8: 0.6678392530548132 , std 0.34907832638367736 
2023-04-20 05:24:31,774 INFO p_ofi_order_9: 0.713929318033314 , std 0.33082421505900206 
2023-04-20 05:24:31,774 INFO p_ofi_order_10: 0.6514881817716744 , std 0.3646313187370478 
2023-04-20 05:24:31,774 INFO p_ofi_trade_1: 0.5104166878527654 , std 0.4030404979485833 
2023-04-20 05:24:31,774 INFO p_ofi_trade_2: 0.5340448491162146 , std 0.3914059244247146 
2023-04-20 05:24:31,774 INFO p_ofi_trade_3: 0.564690346744251 , std 0.3806000107152825 
2023-04-20 05:24:31,774 INFO p_ofi_trade_4: 0.6297420389581377 , std 0.3711120765026348 
2023-04-20 05:24:31,774 INFO p_ofi_trade_5: 0.6630343575036288 , std 0.3629980101221003 
2023-04-20 05:24:31,774 INFO p_ofi_trade_6: 0.6962334295289665 , std 0.34807509807885045 
2023-04-20 05:24:31,774 INFO p_ofi_trade_7: 0.6894698664813276 , std 0.35182245226440806 
2023-04-20 05:24:31,774 INFO p_ofi_trade_8: 0.6863758417385752 , std 0.3540452562336708 
