2023-04-20 04:41:31,869 INFO Tickers: ['XOM']
2023-04-20 04:41:52,451 INFO Negative OS: -1.8928114632500637 --- ticker XOM --- day 2018-01-02 --- time 50400
2023-04-20 04:41:52,456 INFO Negative OS: -0.7127377570373574 --- ticker XOM --- day 2018-01-02 --- time 52200
2023-04-20 04:42:12,460 INFO Negative OS: -0.5416014798442459 --- ticker XOM --- day 2018-12-21 --- time 36000
2023-04-20 04:42:32,641 INFO in_r2: 0.9666929217667577 , std 0.014974443761367676 
2023-04-20 04:42:32,641 INFO os_r2: 0.9535929301988147 , std 0.05165191499479512 
2023-04-20 04:42:32,641 INFO intercept: -8.364859887458786e-09 , std 2.525051997584598e-06 
2023-04-20 04:42:32,641 INFO ofi_1: 8.009513947809974e-06 , std 3.466657919484278e-05 
2023-04-20 04:42:32,641 INFO ofi_2: 5.538023002166959e-05 , std 4.874981893064299e-05 
2023-04-20 04:42:32,641 INFO ofi_3: 6.093059385228515e-05 , std 4.932244887300465e-05 
2023-04-20 04:42:32,641 INFO ofi_4: 5.201081394590199e-05 , std 4.730922575215815e-05 
2023-04-20 04:42:32,641 INFO ofi_5: 4.334626365156224e-05 , std 4.2601818981508974e-05 
2023-04-20 04:42:32,641 INFO ofi_6: 5.507808922681464e-05 , std 5.030823422960619e-05 
2023-04-20 04:42:32,641 INFO ofi_7: 8.242689729660816e-05 , std 6.781744061196249e-05 
2023-04-20 04:42:32,641 INFO ofi_8: 8.15930599996494e-05 , std 7.930471873424703e-05 
2023-04-20 04:42:32,642 INFO ofi_9: 7.317695523112832e-05 , std 8.485119719832338e-05 
2023-04-20 04:42:32,642 INFO ofi_10: 9.601728492836711e-05 , std 9.66825745334139e-05 
2023-04-20 04:42:32,642 INFO t_intercept: -0.0013399782465381242 , std 1.0242890972053313 
2023-04-20 04:42:32,642 INFO t_ofi_1: 0.4411540924392344 , std 1.571108655838241 
2023-04-20 04:42:32,642 INFO t_ofi_2: 1.857618667789971 , std 1.5491724399427327 
2023-04-20 04:42:32,642 INFO t_ofi_3: 2.1186670711626614 , std 1.551604232750808 
2023-04-20 04:42:32,642 INFO t_ofi_4: 1.9980003388608831 , std 1.5873485349289407 
2023-04-20 04:42:32,642 INFO t_ofi_5: 1.843882796507938 , std 1.5730615478771481 
2023-04-20 04:42:32,642 INFO t_ofi_6: 2.006758288605482 , std 1.6322169852635269 
2023-04-20 04:42:32,642 INFO t_ofi_7: 2.269383928025236 , std 1.653674818702401 
2023-04-20 04:42:32,642 INFO t_ofi_8: 1.9698690948571953 , std 1.6955153389858124 
2023-04-20 04:42:32,642 INFO t_ofi_9: 1.7202317530413924 , std 1.7209697737380156 
2023-04-20 04:42:32,642 INFO t_ofi_10: 2.2968159932411356 , std 1.9671181468401107 
2023-04-20 04:42:32,642 INFO p_intercept: 0.4937449695565575 , std 0.2900561722061525 
2023-04-20 04:42:32,642 INFO p_ofi_1: 0.3672471153992269 , std 0.3109354480309823 
2023-04-20 04:42:32,642 INFO p_ofi_2: 0.21212259613625556 , std 0.2774089453301495 
2023-04-20 04:42:32,642 INFO p_ofi_3: 0.17350528664285395 , std 0.25838708950381006 
2023-04-20 04:42:32,642 INFO p_ofi_4: 0.18975426146259877 , std 0.26631299866223324 
2023-04-20 04:42:32,642 INFO p_ofi_5: 0.21765992238837217 , std 0.2782475799672492 
2023-04-20 04:42:32,642 INFO p_ofi_6: 0.1977793244279166 , std 0.2715774112352586 
2023-04-20 04:42:32,642 INFO p_ofi_7: 0.16058441677257085 , std 0.25072440739670704 
2023-04-20 04:42:32,642 INFO p_ofi_8: 0.20324157576851712 , std 0.2759740495664039 
2023-04-20 04:42:32,642 INFO p_ofi_9: 0.23511509532397035 , std 0.2887840968462672 
2023-04-20 04:42:32,642 INFO p_ofi_10: 0.17109051665195 , std 0.2611931747204414 
