2023-04-20 04:47:05,612 INFO Tickers: ['SBUX']
2023-04-20 04:47:40,186 INFO Negative OS: -0.30397660508102486 --- ticker SBUX --- day 2018-08-24 --- time 52200
2023-04-20 04:47:40,758 INFO Negative OS: -16.706611482595797 --- ticker SBUX --- day 2018-09-05 --- time 48600
2023-04-20 04:47:51,486 INFO Negative OS: -0.5794990173780381 --- ticker SBUX --- day 2019-03-14 --- time 41400
2023-04-20 04:47:59,743 INFO Negative OS: -0.19852955447562737 --- ticker SBUX --- day 2019-08-05 --- time 46800
2023-04-20 04:48:07,474 INFO in_r2: 0.9822785141071303 , std 0.012608525066838171 
2023-04-20 04:48:07,474 INFO os_r2: 0.96896114361669 , std 0.21008340899837652 
2023-04-20 04:48:07,474 INFO intercept: 1.5433705372598492e-07 , std 2.2262808839077982e-06 
2023-04-20 04:48:07,474 INFO ofi_1: 2.3486786098944506e-05 , std 3.0391012994313488e-05 
2023-04-20 04:48:07,474 INFO ofi_2: 6.408432893447984e-05 , std 4.763055503852505e-05 
2023-04-20 04:48:07,474 INFO ofi_3: 6.945908969374088e-05 , std 4.456361774463966e-05 
2023-04-20 04:48:07,474 INFO ofi_4: 5.9172474935497866e-05 , std 4.4506815193561496e-05 
2023-04-20 04:48:07,474 INFO ofi_5: 7.657966878840791e-05 , std 5.490080113824495e-05 
2023-04-20 04:48:07,474 INFO ofi_6: 0.0001026627020515448 , std 7.167997236919484e-05 
2023-04-20 04:48:07,474 INFO ofi_7: 9.900041793085997e-05 , std 7.666062273239376e-05 
2023-04-20 04:48:07,474 INFO ofi_8: 0.00010291382501922645 , std 8.629743434018142e-05 
2023-04-20 04:48:07,474 INFO ofi_9: 0.00010874670806834845 , std 8.903498324342196e-05 
2023-04-20 04:48:07,474 INFO ofi_10: 0.00012143158633832423 , std 9.333968111558221e-05 
2023-04-20 04:48:07,474 INFO t_intercept: 0.07952611951743041 , std 1.1352305872028006 
2023-04-20 04:48:07,474 INFO t_ofi_1: 1.9205469013140053 , std 2.3599856763896994 
2023-04-20 04:48:07,474 INFO t_ofi_2: 3.0014302673974402 , std 2.5723368790390118 
2023-04-20 04:48:07,474 INFO t_ofi_3: 3.3628172647667065 , std 2.6329224891720813 
2023-04-20 04:48:07,474 INFO t_ofi_4: 3.0267147300434636 , std 2.600946852442411 
2023-04-20 04:48:07,474 INFO t_ofi_5: 3.5543134104046015 , std 3.193146642901765 
2023-04-20 04:48:07,474 INFO t_ofi_6: 3.9584990720451216 , std 3.321512603629596 
2023-04-20 04:48:07,474 INFO t_ofi_7: 3.4556944201241695 , std 3.21428013949354 
2023-04-20 04:48:07,474 INFO t_ofi_8: 3.405660772305281 , std 3.304959124716195 
2023-04-20 04:48:07,474 INFO t_ofi_9: 3.537578510132458 , std 3.2709234557095495 
2023-04-20 04:48:07,474 INFO t_ofi_10: 4.087643231720841 , std 3.2327172596499127 
2023-04-20 04:48:07,474 INFO p_intercept: 0.45890510276672813 , std 0.29777288948992076 
2023-04-20 04:48:07,474 INFO p_ofi_1: 0.23164780919441033 , std 0.294740194211228 
2023-04-20 04:48:07,474 INFO p_ofi_2: 0.14019794550188777 , std 0.24693783734595146 
2023-04-20 04:48:07,475 INFO p_ofi_3: 0.10324137080214496 , std 0.20835519202195 
2023-04-20 04:48:07,475 INFO p_ofi_4: 0.12348062200193871 , std 0.22807275791645987 
2023-04-20 04:48:07,475 INFO p_ofi_5: 0.11435670251340838 , std 0.22338204539777903 
2023-04-20 04:48:07,475 INFO p_ofi_6: 0.09339648746354348 , std 0.20394297825202604 
2023-04-20 04:48:07,475 INFO p_ofi_7: 0.11237221926048581 , std 0.22193270676997176 
2023-04-20 04:48:07,475 INFO p_ofi_8: 0.12296958508344175 , std 0.23255669968708784 
2023-04-20 04:48:07,475 INFO p_ofi_9: 0.12277620427602885 , std 0.2338137700171013 
2023-04-20 04:48:07,475 INFO p_ofi_10: 0.08015645826157246 , std 0.19130070880951625 
