2023-04-20 04:51:17,618 INFO Tickers: ['SO']
2023-04-20 04:51:30,131 INFO Negative OS: -0.5961658710695081 --- ticker SO --- day 2017-08-18 --- time 43200
2023-04-20 04:52:17,911 INFO in_r2: 0.990867068181673 , std 0.011757795507432148 
2023-04-20 04:52:17,912 INFO os_r2: 0.9851655444895204 , std 0.03047531285368467 
2023-04-20 04:52:17,912 INFO intercept: 5.338787587161851e-08 , std 1.6450021729504512e-06 
2023-04-20 04:52:17,912 INFO ofi_1: 2.8213486594212842e-05 , std 2.874844107221438e-05 
2023-04-20 04:52:17,912 INFO ofi_2: 6.931596033791958e-05 , std 4.4058557613806214e-05 
2023-04-20 04:52:17,912 INFO ofi_3: 9.038169876835634e-05 , std 5.1931367714436585e-05 
2023-04-20 04:52:17,912 INFO ofi_4: 0.00011108968958599554 , std 5.824908372500251e-05 
2023-04-20 04:52:17,912 INFO ofi_5: 0.00011215514156692242 , std 5.941041515848791e-05 
2023-04-20 04:52:17,912 INFO ofi_6: 0.00011988948895878644 , std 6.28320246590717e-05 
2023-04-20 04:52:17,912 INFO ofi_7: 0.00012267294364338464 , std 7.128845434223545e-05 
2023-04-20 04:52:17,912 INFO ofi_8: 0.00010783071547333534 , std 8.014602430594854e-05 
2023-04-20 04:52:17,912 INFO ofi_9: 0.000108841455962365 , std 8.521764691330901e-05 
2023-04-20 04:52:17,912 INFO ofi_10: 0.00012543552505416754 , std 9.726433224013202e-05 
2023-04-20 04:52:17,912 INFO t_intercept: 0.024352240993349827 , std 1.1080045305414097 
2023-04-20 04:52:17,912 INFO t_ofi_1: 2.910512576626838 , std 2.4408743504779133 
2023-04-20 04:52:17,912 INFO t_ofi_2: 4.164051552555907 , std 2.5300521133078147 
2023-04-20 04:52:17,912 INFO t_ofi_3: 4.772788944489321 , std 2.8564817785318843 
2023-04-20 04:52:17,912 INFO t_ofi_4: 5.053441859232692 , std 2.9181673157860657 
2023-04-20 04:52:17,912 INFO t_ofi_5: 4.818813142267789 , std 2.937672622939636 
2023-04-20 04:52:17,912 INFO t_ofi_6: 5.005341722121418 , std 3.171572360519379 
2023-04-20 04:52:17,912 INFO t_ofi_7: 4.542546070175682 , std 2.9425848805434973 
2023-04-20 04:52:17,912 INFO t_ofi_8: 3.82782921107518 , std 3.0747973017875267 
2023-04-20 04:52:17,912 INFO t_ofi_9: 3.7637070819950353 , std 3.0664644010525466 
2023-04-20 04:52:17,912 INFO t_ofi_10: 4.292627480107226 , std 3.2506416741307658 
2023-04-20 04:52:17,912 INFO p_intercept: 0.463566059189445 , std 0.2943994548025295 
2023-04-20 04:52:17,912 INFO p_ofi_1: 0.14354037300467554 , std 0.2532179677962747 
2023-04-20 04:52:17,912 INFO p_ofi_2: 0.069698826849989 , std 0.18465731699095844 
2023-04-20 04:52:17,912 INFO p_ofi_3: 0.05142027244748596 , std 0.15470225332063686 
2023-04-20 04:52:17,912 INFO p_ofi_4: 0.044218757835838035 , std 0.14630340950548465 
2023-04-20 04:52:17,912 INFO p_ofi_5: 0.0530170628079658 , std 0.15857171262665204 
2023-04-20 04:52:17,912 INFO p_ofi_6: 0.0542294249660468 , std 0.1645505711727624 
2023-04-20 04:52:17,912 INFO p_ofi_7: 0.05940688957961279 , std 0.16948115615346773 
2023-04-20 04:52:17,912 INFO p_ofi_8: 0.10232529119915616 , std 0.21808807084388648 
2023-04-20 04:52:17,912 INFO p_ofi_9: 0.10425362139125094 , std 0.21579665928192143 
2023-04-20 04:52:17,912 INFO p_ofi_10: 0.0884312284555265 , std 0.2076174726989337 
