2023-04-21 12:02:42,664 INFO Tickers: ['V']
2023-04-21 12:03:02,798 INFO Negative OS: -1.657743675436321 --- ticker V --- day 2018-01-05 --- time 41400
2023-04-21 12:03:03,132 INFO Negative OS: -6.049944462761934 --- ticker V --- day 2018-01-11 --- time 46800
2023-04-21 12:03:03,543 INFO Negative OS: -0.39772194315170584 --- ticker V --- day 2018-01-19 --- time 52200
2023-04-21 12:03:04,460 INFO Negative OS: -0.0557173046256807 --- ticker V --- day 2018-02-06 --- time 37800
2023-04-21 12:03:04,470 INFO Negative OS: -0.010524454173685083 --- ticker V --- day 2018-02-06 --- time 41400
2023-04-21 12:03:04,476 INFO Negative OS: -0.4859769970915613 --- ticker V --- day 2018-02-06 --- time 43200
2023-04-21 12:03:04,695 INFO Negative OS: -0.4585259917213045 --- ticker V --- day 2018-02-09 --- time 36000
2023-04-21 12:03:11,634 INFO Negative OS: -5.7215416091026166 --- ticker V --- day 2018-06-15 --- time 50400
2023-04-21 12:03:19,612 INFO Negative OS: -12.391633204383497 --- ticker V --- day 2018-11-06 --- time 43200
2023-04-21 12:03:21,937 INFO Negative OS: -0.07177083976639653 --- ticker V --- day 2018-12-19 --- time 48600
2023-04-21 12:03:34,007 INFO Negative OS: -1.336169578328012 --- ticker V --- day 2019-07-31 --- time 43200
2023-04-21 12:03:38,723 INFO Negative OS: -1.7975298664479085 --- ticker V --- day 2019-10-23 --- time 48600
2023-04-21 12:03:41,623 INFO in_r2: 0.9156429725407198 , std 0.05756173468954824 
2023-04-21 12:03:41,623 INFO os_r2: 0.891818052529314 , std 0.21497336415143573 
2023-04-21 12:03:41,623 INFO intercept: 6.593541083421311e-08 , std 1.3195091394526792e-05 
2023-04-21 12:03:41,623 INFO pca_1: -4.681575752280765e-06 , std 6.95857303055231e-05 
2023-04-21 12:03:41,623 INFO pca_2: 2.557788280730736e-07 , std 0.00013716474976274346 
2023-04-21 12:03:41,623 INFO pca_3: 1.0368318736523861e-06 , std 8.610512568180228e-05 
2023-04-21 12:03:41,623 INFO pca_4: -5.811573146277532e-07 , std 7.26203175122426e-05 
2023-04-21 12:03:41,623 INFO pca_5: 5.500792630885972e-07 , std 6.125815359861099e-05 
2023-04-21 12:03:41,623 INFO pca_6: -1.4714351484424377e-07 , std 5.313929664509222e-05 
2023-04-21 12:03:41,623 INFO pca_7: -1.5660226450770283e-08 , std 4.877149398067374e-05 
2023-04-21 12:03:41,623 INFO pca_8: -5.773516020515688e-07 , std 4.369411224965653e-05 
2023-04-21 12:03:41,623 INFO pca_9: -2.4505958883896e-07 , std 4.163180731572969e-05 
2023-04-21 12:03:41,623 INFO pca_10: -7.370339136002427e-07 , std 4.402270157571138e-05 
2023-04-21 12:03:41,623 INFO t_intercept: 0.11995700681364649 , std 3.859299558359575 
