2023-04-21 12:10:28,258 INFO Tickers: ['TJX']
2023-04-21 12:10:48,968 INFO Negative OS: -0.5548718372087098 --- ticker TJX --- day 2018-02-08 --- time 48600
2023-04-21 12:11:19,529 INFO Negative OS: -6.58735247412358 --- ticker TJX --- day 2019-08-20 --- time 46800
2023-04-21 12:11:21,631 INFO Negative OS: -2.3664089418215437 --- ticker TJX --- day 2019-09-26 --- time 36000
2023-04-21 12:11:23,627 INFO Negative OS: -12.639553658849868 --- ticker TJX --- day 2019-10-30 --- time 48600
2023-04-21 12:11:26,164 INFO in_r2: 0.9415035803345242 , std 0.05771588521666963 
2023-04-21 12:11:26,164 INFO os_r2: 0.9239026732832303 , std 0.2186292259599511 
2023-04-21 12:11:26,164 INFO intercept: -1.3468848124276967e-07 , std 1.6447464015266532e-05 
2023-04-21 12:11:26,164 INFO pca_1: 8.232399973474305e-06 , std 0.00016143662889177288 
2023-04-21 12:11:26,164 INFO pca_2: -1.5181306548014302e-05 , std 0.0002110899258324321 
2023-04-21 12:11:26,164 INFO pca_3: -7.497253326628006e-06 , std 0.00017227774775566284 
2023-04-21 12:11:26,164 INFO pca_4: -1.7074573823803546e-06 , std 0.00017336250065211974 
2023-04-21 12:11:26,164 INFO pca_5: -2.6617260262009887e-06 , std 0.0001420968269690822 
2023-04-21 12:11:26,164 INFO pca_6: -3.1449474957221745e-06 , std 9.708311106136012e-05 
2023-04-21 12:11:26,164 INFO pca_7: -7.230514207193226e-07 , std 8.030200223723308e-05 
2023-04-21 12:11:26,164 INFO pca_8: -1.3919868356812412e-06 , std 7.53001754393472e-05 
2023-04-21 12:11:26,164 INFO pca_9: -3.004322141573697e-07 , std 7.079033948170854e-05 
2023-04-21 12:11:26,164 INFO pca_10: -3.700505345903088e-07 , std 6.969097205685228e-05 
2023-04-21 12:11:26,164 INFO t_intercept: 0.03517529910868192 , std 7.405713891848377 
2023-04-21 12:11:26,164 INFO t_pca_1: 1.1115842624025263 , std 87.58786294198228 
2023-04-21 12:11:26,164 INFO t_pca_2: -2.130522574102183 , std 45.339753647660714 
2023-04-21 12:11:26,164 INFO t_pca_3: -1.1232038485187066 , std 29.861536807980965 
2023-04-21 12:11:26,164 INFO t_pca_4: 0.20329083733739173 , std 25.419055014797593 
2023-04-21 12:11:26,165 INFO t_pca_5: -0.11701145391266671 , std 16.166103889165484 
2023-04-21 12:11:26,165 INFO t_pca_6: -0.24893578687454565 , std 7.789672894291126 
2023-04-21 12:11:26,165 INFO t_pca_7: -0.05509506079687405 , std 5.461189575580359 
2023-04-21 12:11:26,165 INFO t_pca_8: -0.057622422359349314 , std 4.46726706609634 
2023-04-21 12:11:26,165 INFO t_pca_9: -0.019928757119639574 , std 3.6389869734688203 
2023-04-21 12:11:26,165 INFO t_pca_10: -0.020907742843881753 , std 3.1650501964478632 
2023-04-21 12:11:26,165 INFO p_intercept: 0.14450432742534525 , std 0.2588340683549542 
2023-04-21 12:11:26,165 INFO p_pca_1: 0.0018083680247835835 , std 0.03393108650259468 
2023-04-21 12:11:26,165 INFO p_pca_2: 0.011168781845627506 , std 0.08196470375543105 
2023-04-21 12:11:26,165 INFO p_pca_3: 0.036784089403985996 , std 0.142801676262455 
2023-04-21 12:11:26,165 INFO p_pca_4: 0.0534557218769064 , std 0.1694777408917274 
2023-04-21 12:11:26,165 INFO p_pca_5: 0.07908039446578191 , std 0.20325777213594404 
2023-04-21 12:11:26,165 INFO p_pca_6: 0.126734698810341 , std 0.24277520148793683 
2023-04-21 12:11:26,165 INFO p_pca_7: 0.17333227840269905 , std 0.26992672534845624 
2023-04-21 12:11:26,165 INFO p_pca_8: 0.20914088815057738 , std 0.28807058962153753 
2023-04-21 12:11:26,165 INFO p_pca_9: 0.24297542325382046 , std 0.2992607691218177 
2023-04-21 12:11:26,165 INFO p_pca_10: 0.2611824347641928 , std 0.3033505542519882 
2023-04-21 12:11:26,165 INFO pca_explained_1: 0.6060155534596136 , std 0.0980044093633417 
2023-04-21 12:11:26,165 INFO pca_explained_2: 0.7524819063307856 , std 0.07812092353873197 
2023-04-21 12:11:26,165 INFO pca_explained_3: 0.8221970015788622 , std 0.06443542215185824 
2023-04-21 12:11:26,165 INFO pca_explained_4: 0.8656967760271915 , std 0.05369171940978918 
2023-04-21 12:11:26,165 INFO pca_explained_5: 0.8945819646348968 , std 0.04445664136819071 
2023-04-21 12:11:26,165 INFO pca_explained_6: 0.9152420405512034 , std 0.03669359444581164 
2023-04-21 12:11:26,165 INFO pca_explained_7: 0.9308680592491444 , std 0.030408031373901176 
2023-04-21 12:11:26,165 INFO pca_explained_8: 0.9431526538260765 , std 0.025411489941855547 
2023-04-21 12:11:26,165 INFO pca_explained_9: 0.9530217320934614 , std 0.02138882953313119 
2023-04-21 12:11:26,165 INFO pca_explained_10: 0.9610460022599241 , std 0.018107969798098766 
