2023-04-20 05:35:30,223 INFO Tickers: ['AGN']
2023-04-20 05:35:31,595 INFO Negative OS: -0.22511834848962486 --- ticker AGN --- day 2018-01-31 --- time 37800
2023-04-20 05:35:31,897 INFO Negative OS: -1.3396327708544038 --- ticker AGN --- day 2018-02-06 --- time 39600
2023-04-20 05:35:31,921 INFO Negative OS: -0.06688284259865185 --- ticker AGN --- day 2018-02-06 --- time 46800
2023-04-20 05:35:32,012 INFO Negative OS: -0.4820090151407028 --- ticker AGN --- day 2018-02-07 --- time 46800
2023-04-20 05:35:32,158 INFO Negative OS: -3.2607937417070323 --- ticker AGN --- day 2018-02-09 --- time 41400
2023-04-20 05:35:32,182 INFO Negative OS: -0.35811197670049477 --- ticker AGN --- day 2018-02-09 --- time 48600
2023-04-20 05:35:32,623 INFO Negative OS: -14.233070618207124 --- ticker AGN --- day 2018-02-20 --- time 52200
2023-04-20 05:35:44,347 INFO Negative OS: -1.7639482450313886 --- ticker AGN --- day 2018-10-12 --- time 48600
2023-04-20 05:35:45,353 INFO Negative OS: -0.19741313601431365 --- ticker AGN --- day 2018-10-30 --- time 43200
2023-04-20 05:35:46,172 INFO Negative OS: -0.1126880078322221 --- ticker AGN --- day 2018-11-13 --- time 43200
2023-04-20 05:36:01,515 INFO Negative OS: -2.026385734712592 --- ticker AGN --- day 2019-08-20 --- time 48600
2023-04-20 05:36:05,200 INFO Negative OS: -0.526693829898526 --- ticker AGN --- day 2019-10-23 --- time 45000
2023-04-20 05:36:05,969 INFO Negative OS: -0.09247398007908969 --- ticker AGN --- day 2019-11-06 --- time 50400
2023-04-20 05:36:07,907 INFO in_r2: 0.7850583856079422 , std 0.10878326674819817 
2023-04-20 05:36:07,908 INFO os_r2: 0.7097803113192203 , std 0.3627967422785544 
2023-04-20 05:36:07,908 INFO intercept: -2.5819672131147544e-07 , std 2.2630697582907327e-05 
2023-04-20 05:36:07,908 INFO pca_1: 5.848786931266517e-06 , std 7.040119674179376e-05 
2023-04-20 05:36:07,908 INFO pca_2: -1.1314207314694736e-05 , std 0.0001666703348628298 
2023-04-20 05:36:07,908 INFO pca_3: -5.427535668357472e-06 , std 0.00015974134761435546 
2023-04-20 05:36:07,908 INFO pca_4: -2.3272867406294123e-06 , std 0.0001270435146940844 
2023-04-20 05:36:07,908 INFO pca_5: -1.1733157056955104e-06 , std 0.00011533452383421516 
2023-04-20 05:36:07,908 INFO pca_6: 1.3565745366665547e-07 , std 0.0001079290180444223 
2023-04-20 05:36:07,908 INFO pca_7: -1.4942302926969836e-06 , std 0.00011670932907594181 
2023-04-20 05:36:07,908 INFO pca_8: 7.270683122608573e-07 , std 0.00011619160653663835 
2023-04-20 05:36:07,908 INFO pca_9: -3.7455672509478025e-06 , std 0.00012158839050554652 
2023-04-20 05:36:07,908 INFO pca_10: -2.515957523370874e-06 , std 0.00012269236311522513 
2023-04-20 05:36:07,908 INFO t_intercept: 0.013020229330095763 , std 2.2597853929117084 
2023-04-20 05:36:07,908 INFO t_pca_1: 1.9849451259835547 , std 17.179463427732973 
2023-04-20 05:36:07,908 INFO t_pca_2: -1.2806109769832945 , std 17.92008134289421 
2023-04-20 05:36:07,908 INFO t_pca_3: -0.4590392931365156 , std 12.022644025115802 
2023-04-20 05:36:07,908 INFO t_pca_4: -0.10032764318489171 , std 7.606095625357374 
2023-04-20 05:36:07,908 INFO t_pca_5: 0.021457761520102515 , std 5.414238430652693 
2023-04-20 05:36:07,908 INFO t_pca_6: -0.05760891704288949 , std 4.151228189762094 
2023-04-20 05:36:07,908 INFO t_pca_7: 0.06489363860213253 , std 3.4767111041718084 
2023-04-20 05:36:07,908 INFO t_pca_8: 0.05640882922458468 , std 3.168056713085797 
2023-04-20 05:36:07,908 INFO t_pca_9: -0.02971935238659033 , std 2.886645553215097 
2023-04-20 05:36:07,908 INFO t_pca_10: -0.09073958160625244 , std 2.6649979263639625 
2023-04-20 05:36:07,908 INFO p_intercept: 0.299994502790629 , std 0.31446649605872706 
2023-04-20 05:36:07,908 INFO p_pca_1: 0.019417426125703362 , std 0.09848081660909541 
2023-04-20 05:36:07,908 INFO p_pca_2: 0.03772394030708916 , std 0.14666015763164306 
2023-04-20 05:36:07,908 INFO p_pca_3: 0.06805670546601827 , std 0.18364985627406383 
2023-04-20 05:36:07,908 INFO p_pca_4: 0.11632599239197616 , std 0.2347825272496682 
2023-04-20 05:36:07,908 INFO p_pca_5: 0.15989263385745847 , std 0.26444621683304076 
2023-04-20 05:36:07,908 INFO p_pca_6: 0.1933961766544742 , std 0.28444153405657135 
2023-04-20 05:36:07,908 INFO p_pca_7: 0.21862407786143787 , std 0.28908340314554176 
2023-04-20 05:36:07,908 INFO p_pca_8: 0.23898769778406048 , std 0.3009496540398137 
2023-04-20 05:36:07,908 INFO p_pca_9: 0.2503212232395956 , std 0.301920655985761 
2023-04-20 05:36:07,908 INFO p_pca_10: 0.2553967301695524 , std 0.2997690353496652 
