2023-04-21 12:01:44,413 INFO Tickers: ['AAPL']
2023-04-21 12:01:45,935 INFO Negative OS: -0.6815791617783149 --- ticker AAPL --- day 2017-01-30 --- time 45000
2023-04-21 12:01:46,393 INFO Negative OS: -0.031095813433424047 --- ticker AAPL --- day 2017-02-07 --- time 37800
2023-04-21 12:01:47,053 INFO Negative OS: -0.6842746850362251 --- ticker AAPL --- day 2017-02-17 --- time 45000
2023-04-21 12:01:47,271 INFO Negative OS: -10.668284664737262 --- ticker AAPL --- day 2017-02-23 --- time 37800
2023-04-21 12:01:47,612 INFO Negative OS: -0.16867864635018637 --- ticker AAPL --- day 2017-03-01 --- time 45000
2023-04-21 12:01:59,296 INFO Negative OS: -0.24951560011893625 --- ticker AAPL --- day 2017-09-25 --- time 43200
2023-04-21 12:01:59,936 INFO Negative OS: -0.18140748188807176 --- ticker AAPL --- day 2017-10-05 --- time 39600
2023-04-21 12:02:01,901 INFO Negative OS: -14.587296382930832 --- ticker AAPL --- day 2017-11-08 --- time 41400
2023-04-21 12:02:01,912 INFO Negative OS: -0.5811751476745355 --- ticker AAPL --- day 2017-11-08 --- time 45000
2023-04-21 12:02:01,928 INFO Negative OS: -3.082238754862196 --- ticker AAPL --- day 2017-11-08 --- time 50400
2023-04-21 12:02:01,933 INFO Negative OS: -0.2548992408950257 --- ticker AAPL --- day 2017-11-08 --- time 52200
2023-04-21 12:02:07,863 INFO Negative OS: -0.3873055924208668 --- ticker AAPL --- day 2018-02-26 --- time 46800
2023-04-21 12:02:10,492 INFO Negative OS: -1.2980046173375301 --- ticker AAPL --- day 2018-04-12 --- time 52200
2023-04-21 12:02:10,695 INFO Negative OS: -2.9548463589521172 --- ticker AAPL --- day 2018-04-17 --- time 37800
2023-04-21 12:02:13,328 INFO Negative OS: -2.4129213207866327 --- ticker AAPL --- day 2018-06-01 --- time 45000
2023-04-21 12:02:13,333 INFO Negative OS: -0.12161919907613328 --- ticker AAPL --- day 2018-06-01 --- time 46800
2023-04-21 12:02:16,327 INFO Negative OS: -0.9392001061431714 --- ticker AAPL --- day 2018-07-25 --- time 43200
2023-04-21 12:02:26,867 INFO Negative OS: -0.011324687040711101 --- ticker AAPL --- day 2019-04-17 --- time 43200
2023-04-21 12:02:28,659 INFO Negative OS: -1.2241535413222375 --- ticker AAPL --- day 2019-07-29 --- time 37800
2023-04-21 12:02:29,882 INFO Negative OS: -0.40768926365937985 --- ticker AAPL --- day 2019-09-10 --- time 36000
2023-04-21 12:02:30,472 INFO Negative OS: -0.02840061143858552 --- ticker AAPL --- day 2019-10-11 --- time 41400
2023-04-21 12:02:30,483 INFO Negative OS: -0.739725889627286 --- ticker AAPL --- day 2019-10-11 --- time 45000
2023-04-21 12:02:30,489 INFO Negative OS: -0.19614095894545347 --- ticker AAPL --- day 2019-10-11 --- time 46800
2023-04-21 12:02:30,499 INFO Negative OS: -0.18331835247827888 --- ticker AAPL --- day 2019-10-11 --- time 50400
2023-04-21 12:02:30,631 INFO Negative OS: -0.011018558294696001 --- ticker AAPL --- day 2019-10-17 --- time 39600
2023-04-21 12:02:31,584 INFO in_r2: 0.9305080698674034 , std 0.07512609391651956 
2023-04-21 12:02:31,584 INFO os_r2: 0.8965143287700875 , std 0.29448165590369424 
2023-04-21 12:02:31,584 INFO intercept: 2.505787037037037e-07 , std 1.5347966215958368e-05 
2023-04-21 12:02:31,584 INFO pca_1: -4.6354683163515294e-06 , std 3.947827904998011e-05 
2023-04-21 12:02:31,584 INFO pca_2: -1.998625234256709e-06 , std 7.740039523797799e-05 
2023-04-21 12:02:31,584 INFO pca_3: 1.3235948127774487e-06 , std 6.105558520500073e-05 
2023-04-21 12:02:31,584 INFO pca_4: 2.5527147567848297e-06 , std 5.3240346668837915e-05 
2023-04-21 12:02:31,584 INFO pca_5: 1.5756653023604338e-06 , std 4.859002559205792e-05 
2023-04-21 12:02:31,584 INFO pca_6: 7.99466679954471e-07 , std 4.364490287360344e-05 
2023-04-21 12:02:31,584 INFO pca_7: 1.4024463059956562e-06 , std 3.932117081622594e-05 
2023-04-21 12:02:31,584 INFO pca_8: 2.0746537168304484e-07 , std 3.5945819582820965e-05 
2023-04-21 12:02:31,584 INFO pca_9: 5.509641261036342e-07 , std 3.3075737257597946e-05 
2023-04-21 12:02:31,584 INFO pca_10: 4.766582623450243e-07 , std 3.017033769180702e-05 
2023-04-21 12:02:31,584 INFO t_intercept: 0.1632575533654882 , std 4.405837198602917 
2023-04-21 12:02:31,584 INFO t_pca_1: -3.410833208793683 , std 33.05195983244542 
2023-04-21 12:02:31,584 INFO t_pca_2: -1.4854844105347178 , std 36.35154038146348 
2023-04-21 12:02:31,584 INFO t_pca_3: 0.13962401599968638 , std 24.964805405370605 
2023-04-21 12:02:31,584 INFO t_pca_4: 0.8226685730942879 , std 18.548978630535135 
2023-04-21 12:02:31,584 INFO t_pca_5: 0.47633580731701164 , std 14.630455933961068 
2023-04-21 12:02:31,584 INFO t_pca_6: 0.23561906447924327 , std 11.50864304129068 
2023-04-21 12:02:31,584 INFO t_pca_7: 0.3185695357916023 , std 8.968241471061981 
2023-04-21 12:02:31,584 INFO t_pca_8: 0.0077619992772747105 , std 7.238180231490116 
2023-04-21 12:02:31,584 INFO t_pca_9: 0.10102870358387295 , std 5.892919588241553 
2023-04-21 12:02:31,584 INFO t_pca_10: 0.05958569641965014 , std 4.66901108127974 
2023-04-21 12:02:31,584 INFO p_intercept: 0.15971821165729044 , std 0.26408001812647247 
2023-04-21 12:02:31,584 INFO p_pca_1: 0.01712393028869923 , std 0.10412750285352648 
2023-04-21 12:02:31,584 INFO p_pca_2: 0.022284455882016642 , std 0.11251355664234744 
2023-04-21 12:02:31,584 INFO p_pca_3: 0.03273939471356377 , std 0.1378980506590923 
2023-04-21 12:02:31,584 INFO p_pca_4: 0.03948509405765606 , std 0.14607164583592777 
2023-04-21 12:02:31,584 INFO p_pca_5: 0.055096685896542 , std 0.17046370304170289 
2023-04-21 12:02:31,584 INFO p_pca_6: 0.08120453949838112 , std 0.20354487114823216 
2023-04-21 12:02:31,584 INFO p_pca_7: 0.10553061311025301 , std 0.22622799238733327 
2023-04-21 12:02:31,584 INFO p_pca_8: 0.14092398108022458 , std 0.2535071597914592 
2023-04-21 12:02:31,584 INFO p_pca_9: 0.1815973656294756 , std 0.2760617513256533 
2023-04-21 12:02:31,584 INFO p_pca_10: 0.2153961254480787 , std 0.2896311998356041 
2023-04-21 12:02:31,584 INFO pca_explained_1: 0.5058361399143076 , std 0.1013350563466153 
2023-04-21 12:02:31,584 INFO pca_explained_2: 0.6545399502642926 , std 0.08463897934468519 
2023-04-21 12:02:31,584 INFO pca_explained_3: 0.7432752914629794 , std 0.06905382261925738 
2023-04-21 12:02:31,584 INFO pca_explained_4: 0.8047023217981611 , std 0.05671054926268543 
2023-04-21 12:02:31,584 INFO pca_explained_5: 0.8491490236363475 , std 0.046201051762370354 
2023-04-21 12:02:31,584 INFO pca_explained_6: 0.8824780682277362 , std 0.03742286455965007 
2023-04-21 12:02:31,584 INFO pca_explained_7: 0.90786786340504 , std 0.0302855010186284 
2023-04-21 12:02:31,585 INFO pca_explained_8: 0.9275555447244541 , std 0.02447028112875421 
2023-04-21 12:02:31,585 INFO pca_explained_9: 0.9429631574073725 , std 0.019866292629211742 
2023-04-21 12:02:31,585 INFO pca_explained_10: 0.9550672947580089 , std 0.01629893927599517 
