2023-04-21 12:12:04,839 INFO Tickers: ['TGT']
2023-04-21 12:12:26,295 INFO Negative OS: -5.956473902643848 --- ticker TGT --- day 2018-02-05 --- time 46800
2023-04-21 12:12:26,301 INFO Negative OS: -0.7546669600724547 --- ticker TGT --- day 2018-02-05 --- time 48600
2023-04-21 12:12:26,345 INFO Negative OS: -0.20458175667045042 --- ticker TGT --- day 2018-02-06 --- time 36000
2023-04-21 12:12:26,350 INFO Negative OS: -0.3436845315005339 --- ticker TGT --- day 2018-02-06 --- time 37800
2023-04-21 12:12:26,356 INFO Negative OS: -0.05804873905860286 --- ticker TGT --- day 2018-02-06 --- time 39600
2023-04-21 12:12:26,371 INFO Negative OS: -0.17347585503507168 --- ticker TGT --- day 2018-02-06 --- time 45000
2023-04-21 12:12:26,377 INFO Negative OS: -0.29572960860377995 --- ticker TGT --- day 2018-02-06 --- time 46800
2023-04-21 12:12:26,382 INFO Negative OS: -0.3824271108081736 --- ticker TGT --- day 2018-02-06 --- time 48600
2023-04-21 12:12:26,387 INFO Negative OS: -0.9472069157938494 --- ticker TGT --- day 2018-02-06 --- time 50400
2023-04-21 12:12:26,458 INFO Negative OS: -0.15231883697252502 --- ticker TGT --- day 2018-02-07 --- time 46800
2023-04-21 12:12:26,507 INFO Negative OS: -0.12981436407189362 --- ticker TGT --- day 2018-02-08 --- time 36000
2023-04-21 12:12:26,513 INFO Negative OS: -1.7077302897055677 --- ticker TGT --- day 2018-02-08 --- time 37800
2023-04-21 12:12:26,518 INFO Negative OS: -0.03470387270748265 --- ticker TGT --- day 2018-02-08 --- time 39600
2023-04-21 12:12:26,529 INFO Negative OS: -0.5660613551172398 --- ticker TGT --- day 2018-02-08 --- time 43200
2023-04-21 12:12:26,534 INFO Negative OS: -0.3977514460401821 --- ticker TGT --- day 2018-02-08 --- time 45000
2023-04-21 12:12:26,539 INFO Negative OS: -0.14939296454762063 --- ticker TGT --- day 2018-02-08 --- time 46800
2023-04-21 12:12:26,555 INFO Negative OS: -0.7825658261898609 --- ticker TGT --- day 2018-02-08 --- time 52200
2023-04-21 12:12:26,620 INFO Negative OS: -0.005653754434169933 --- ticker TGT --- day 2018-02-09 --- time 46800
2023-04-21 12:12:26,631 INFO Negative OS: -0.08587957856988115 --- ticker TGT --- day 2018-02-09 --- time 50400
2023-04-21 12:12:26,855 INFO Negative OS: -1.4076662863839466 --- ticker TGT --- day 2018-02-14 --- time 46800
2023-04-21 12:13:01,199 INFO Negative OS: -0.08740425402887175 --- ticker TGT --- day 2019-11-12 --- time 48600
2023-04-21 12:13:02,944 INFO in_r2: 0.9172457744888791 , std 0.08047658067289803 
2023-04-21 12:13:02,945 INFO os_r2: 0.8936540715034209 , std 0.14815641378997996 
2023-04-21 12:13:02,945 INFO intercept: -3.654021827972484e-08 , std 1.836494974495002e-05 
2023-04-21 12:13:02,945 INFO pca_1: -3.394473226937724e-06 , std 0.00013626922000350804 
2023-04-21 12:13:02,945 INFO pca_2: -4.189709498408571e-06 , std 0.00019798790206894694 
2023-04-21 12:13:02,945 INFO pca_3: 1.7034254767548855e-06 , std 0.000148360082455086 
2023-04-21 12:13:02,945 INFO pca_4: -9.261744607200391e-07 , std 0.00013003230629347678 
2023-04-21 12:13:02,945 INFO pca_5: -1.4398514563677486e-08 , std 0.00011404118971311378 
2023-04-21 12:13:02,945 INFO pca_6: 3.2605993493391774e-07 , std 9.886816833413235e-05 
2023-04-21 12:13:02,945 INFO pca_7: 2.22894638567217e-06 , std 8.76931627985277e-05 
2023-04-21 12:13:02,945 INFO pca_8: 7.665640739774704e-07 , std 7.917598357868543e-05 
2023-04-21 12:13:02,945 INFO pca_9: -7.740315481215642e-08 , std 7.28973811425739e-05 
2023-04-21 12:13:02,945 INFO pca_10: 1.204474389660264e-07 , std 6.884182526143361e-05 
2023-04-21 12:13:02,945 INFO t_intercept: -0.006526872045971217 , std 5.235240675783532 
2023-04-21 12:13:02,945 INFO t_pca_1: -1.4113020929770113 , std 55.63194581120081 
2023-04-21 12:13:02,945 INFO t_pca_2: -0.6433197520976349 , std 40.86301664518005 
2023-04-21 12:13:02,945 INFO t_pca_3: 0.3316676295416139 , std 22.36620216880052 
2023-04-21 12:13:02,945 INFO t_pca_4: -0.1222211124808327 , std 14.701970188396434 
2023-04-21 12:13:02,945 INFO t_pca_5: 0.06268881306389072 , std 10.863344491986114 
2023-04-21 12:13:02,945 INFO t_pca_6: -0.01273720843908205 , std 7.931946602798983 
2023-04-21 12:13:02,945 INFO t_pca_7: 0.18280968141277001 , std 6.127898984659316 
2023-04-21 12:13:02,945 INFO t_pca_8: 0.04477462986082707 , std 4.86396087027012 
2023-04-21 12:13:02,945 INFO t_pca_9: 0.005017406459841892 , std 3.917046559036127 
2023-04-21 12:13:02,945 INFO t_pca_10: -0.0027154321743494752 , std 3.284978517739751 
2023-04-21 12:13:02,945 INFO p_intercept: 0.17322605041592334 , std 0.27218023650726714 
2023-04-21 12:13:02,945 INFO p_pca_1: 0.0031307397241213154 , std 0.04186541293243639 
2023-04-21 12:13:02,945 INFO p_pca_2: 0.015501254289071209 , std 0.09457412783760796 
2023-04-21 12:13:02,945 INFO p_pca_3: 0.03870328833801938 , std 0.14705246562960217 
2023-04-21 12:13:02,945 INFO p_pca_4: 0.05578095294314074 , std 0.1713442269535621 
2023-04-21 12:13:02,945 INFO p_pca_5: 0.07507027232393265 , std 0.19700507749077595 
2023-04-21 12:13:02,945 INFO p_pca_6: 0.10334118291370148 , std 0.22191627498979266 
2023-04-21 12:13:02,945 INFO p_pca_7: 0.13473730869968664 , std 0.2510671635636557 
2023-04-21 12:13:02,945 INFO p_pca_8: 0.17093574325933297 , std 0.270451022883578 
2023-04-21 12:13:02,945 INFO p_pca_9: 0.202327678962736 , std 0.2815207906067183 
2023-04-21 12:13:02,945 INFO p_pca_10: 0.23983086149035085 , std 0.2960337033304359 
2023-04-21 12:13:02,945 INFO pca_explained_1: 0.5213462249072025 , std 0.09259653219637659 
2023-04-21 12:13:02,945 INFO pca_explained_2: 0.6739952397720074 , std 0.08429510101799645 
2023-04-21 12:13:02,945 INFO pca_explained_3: 0.7567398876281559 , std 0.07228512969583248 
2023-04-21 12:13:02,945 INFO pca_explained_4: 0.8119660685692708 , std 0.06000525422609289 
2023-04-21 12:13:02,945 INFO pca_explained_5: 0.8517341871401438 , std 0.04951078223034273 
2023-04-21 12:13:02,945 INFO pca_explained_6: 0.8817724368376963 , std 0.04082004910637133 
2023-04-21 12:13:02,945 INFO pca_explained_7: 0.9049266036967241 , std 0.03376901683864817 
2023-04-21 12:13:02,945 INFO pca_explained_8: 0.9230840594828792 , std 0.028073772400395994 
2023-04-21 12:13:02,945 INFO pca_explained_9: 0.9374622072327085 , std 0.02349339930698762 
2023-04-21 12:13:02,945 INFO pca_explained_10: 0.9489355981860679 , std 0.01983442886298132 
