2023-04-20 05:33:56,226 INFO Tickers: ['COP']
2023-04-20 05:34:39,863 INFO Negative OS: -14.921921355311422 --- ticker COP --- day 2019-12-06 --- time 37800
2023-04-20 05:34:40,384 INFO in_r2: 0.9575787687099537 , std 0.035574670806612856 
2023-04-20 05:34:40,385 INFO os_r2: 0.9428196191652422 , std 0.23425647829097979 
2023-04-20 05:34:40,385 INFO intercept: -6.308384401753539e-07 , std 2.0807192633831916e-05 
2023-04-20 05:34:40,385 INFO pca_1: -2.2657498136526244e-06 , std 0.00013359176355830517 
2023-04-20 05:34:40,385 INFO pca_2: -4.789103800587901e-06 , std 0.00026541771798067345 
2023-04-20 05:34:40,385 INFO pca_3: 1.9177133758469086e-07 , std 0.0001555668358608884 
2023-04-20 05:34:40,385 INFO pca_4: -1.4490245284691588e-07 , std 0.00013950969940893749 
2023-04-20 05:34:40,385 INFO pca_5: -4.021988996951276e-06 , std 0.00011807394801571303 
2023-04-20 05:34:40,385 INFO pca_6: 1.0295700767418259e-06 , std 0.00010128786635473263 
2023-04-20 05:34:40,385 INFO pca_7: 1.1490956950229492e-06 , std 8.534138121249386e-05 
2023-04-20 05:34:40,385 INFO pca_8: -1.2203095148219133e-06 , std 7.654177921651335e-05 
2023-04-20 05:34:40,385 INFO pca_9: -3.088099087474074e-07 , std 7.017562295832597e-05 
2023-04-20 05:34:40,385 INFO pca_10: -9.525307017650899e-07 , std 6.604138791207518e-05 
2023-04-20 05:34:40,385 INFO t_intercept: -0.1556067484400338 , std 6.037273780253183 
2023-04-20 05:34:40,385 INFO t_pca_1: -1.1037611021758849 , std 51.99652473442352 
2023-04-20 05:34:40,385 INFO t_pca_2: -1.0889983425349004 , std 59.78866491830452 
2023-04-20 05:34:40,385 INFO t_pca_3: 0.11082976670768731 , std 24.70603359553841 
2023-04-20 05:34:40,385 INFO t_pca_4: -0.1009108670562667 , std 15.943298319213072 
2023-04-20 05:34:40,385 INFO t_pca_5: -0.33155705938127017 , std 11.033753926500012 
2023-04-20 05:34:40,385 INFO t_pca_6: 0.06301903922383878 , std 8.21454160153239 
2023-04-20 05:34:40,385 INFO t_pca_7: 0.024695643568512168 , std 6.011567392629144 
2023-04-20 05:34:40,385 INFO t_pca_8: -0.04048842984704904 , std 4.867241393039707 
2023-04-20 05:34:40,385 INFO t_pca_9: -0.033910649181826985 , std 3.953826141493715 
2023-04-20 05:34:40,385 INFO t_pca_10: -0.050225313576676395 , std 3.3018964123777654 
2023-04-20 05:34:40,385 INFO p_intercept: 0.12521853524459645 , std 0.2396838138151749 
2023-04-20 05:34:40,385 INFO p_pca_1: 0.0023845677125925568 , std 0.03842085084688252 
2023-04-20 05:34:40,385 INFO p_pca_2: 0.0064923499588038 , std 0.06180093077171084 
2023-04-20 05:34:40,385 INFO p_pca_3: 0.027434182516712702 , std 0.12063852183249306 
2023-04-20 05:34:40,385 INFO p_pca_4: 0.0443480362331743 , std 0.15452280787896164 
2023-04-20 05:34:40,385 INFO p_pca_5: 0.0652582023841247 , std 0.18352791354431153 
2023-04-20 05:34:40,385 INFO p_pca_6: 0.09514127924354589 , std 0.21637489119849795 
2023-04-20 05:34:40,385 INFO p_pca_7: 0.13786546888675444 , std 0.2516229287750701 
2023-04-20 05:34:40,385 INFO p_pca_8: 0.18706596547949111 , std 0.2767621257323759 
2023-04-20 05:34:40,385 INFO p_pca_9: 0.2236640600075518 , std 0.29356021517128833 
2023-04-20 05:34:40,385 INFO p_pca_10: 0.2573980805526376 , std 0.3008736072186372 
