2023-04-20 05:26:32,520 INFO Tickers: ['PEP']
2023-04-20 05:26:55,435 INFO Negative OS: -0.5441999453278556 --- ticker PEP --- day 2018-02-14 --- time 52200
2023-04-20 05:26:57,127 INFO Negative OS: -3.087694641752499 --- ticker PEP --- day 2018-03-15 --- time 37800
2023-04-20 05:27:04,529 INFO Negative OS: -0.3713087536474238 --- ticker PEP --- day 2018-07-17 --- time 50400
2023-04-20 05:27:26,515 INFO Negative OS: -0.15320758135249313 --- ticker PEP --- day 2019-07-22 --- time 45000
2023-04-20 05:27:35,461 INFO in_r2: 0.915318354910197 , std 0.050484692272997914 
2023-04-20 05:27:35,461 INFO os_r2: 0.8934879098156062 , std 0.0892531577663248 
2023-04-20 05:27:35,461 INFO intercept: -1.0376003379805659e-07 , std 1.1244319055337549e-05 
2023-04-20 05:27:35,461 INFO pca_1: -7.04555384945216e-07 , std 7.097141751789142e-05 
2023-04-20 05:27:35,461 INFO pca_2: -6.775599543926679e-06 , std 0.00015572386548889328 
2023-04-20 05:27:35,461 INFO pca_3: -1.3198082002995864e-06 , std 7.986349467773748e-05 
2023-04-20 05:27:35,461 INFO pca_4: -2.6461227383850067e-08 , std 6.342257844172395e-05 
2023-04-20 05:27:35,461 INFO pca_5: -1.528534614668069e-06 , std 5.4133473863296954e-05 
2023-04-20 05:27:35,461 INFO pca_6: -2.83104434134611e-07 , std 4.696552178930515e-05 
2023-04-20 05:27:35,461 INFO pca_7: -5.724465982850628e-08 , std 4.1750516249364185e-05 
2023-04-20 05:27:35,461 INFO pca_8: 3.814535039680634e-07 , std 3.64332224892157e-05 
2023-04-20 05:27:35,461 INFO pca_9: -2.112580216026364e-07 , std 3.499588396256249e-05 
2023-04-20 05:27:35,461 INFO pca_10: -3.699342049069605e-08 , std 3.3716211240557944e-05 
2023-04-20 05:27:35,461 INFO t_intercept: -0.015272439946814672 , std 3.8669372900272037 
2023-04-20 05:27:35,461 INFO t_pca_1: -0.5213916499211543 , std 31.857680647406315 
2023-04-20 05:27:35,461 INFO t_pca_2: -1.3914371849158178 , std 36.7108529211504 
2023-04-20 05:27:35,461 INFO t_pca_3: -0.14327104746871347 , std 13.997490919559011 
2023-04-20 05:27:35,461 INFO t_pca_4: 0.030369001233113226 , std 8.982509831964123 
2023-04-20 05:27:35,461 INFO t_pca_5: -0.19582987247185424 , std 6.545301056092872 
2023-04-20 05:27:35,461 INFO t_pca_6: -0.02920517471666563 , std 4.89610355688571 
2023-04-20 05:27:35,461 INFO t_pca_7: 4.2886666058641654e-05 , std 3.8664170185385087 
2023-04-20 05:27:35,461 INFO t_pca_8: 0.04694805670586956 , std 2.9223507893509315 
2023-04-20 05:27:35,461 INFO t_pca_9: -0.02032296024364701 , std 2.457550441622484 
2023-04-20 05:27:35,461 INFO t_pca_10: -0.0067477978607149505 , std 1.990665705962907 
2023-04-20 05:27:35,461 INFO p_intercept: 0.17877829906436174 , std 0.27653495269549494 
2023-04-20 05:27:35,461 INFO p_pca_1: 0.005175177579311112 , std 0.05568695777907009 
2023-04-20 05:27:35,461 INFO p_pca_2: 0.008351250719401817 , std 0.07303320972711617 
2023-04-20 05:27:35,461 INFO p_pca_3: 0.060647352755364176 , std 0.17877101985383423 
2023-04-20 05:27:35,461 INFO p_pca_4: 0.10140167839658161 , std 0.22470077077529085 
2023-04-20 05:27:35,461 INFO p_pca_5: 0.12814702850622392 , std 0.2456567104519045 
2023-04-20 05:27:35,461 INFO p_pca_6: 0.1735174368259964 , std 0.2734131097231376 
2023-04-20 05:27:35,461 INFO p_pca_7: 0.2224183885721299 , std 0.294644760261345 
2023-04-20 05:27:35,461 INFO p_pca_8: 0.274077316290999 , std 0.30539449144241604 
2023-04-20 05:27:35,461 INFO p_pca_9: 0.30062316709383324 , std 0.30914137742196324 
2023-04-20 05:27:35,461 INFO p_pca_10: 0.33633347119331947 , std 0.31190312416819205 
