start_time,event_count,start_price,end_price,ofi_1,ofi_2,ofi_3,ofi_4,ofi_5,ofi_6,ofi_7,ofi_8,ofi_9,ofi_10,ofi_add_1,ofi_add_2,ofi_add_3,ofi_add_4,ofi_add_5,ofi_add_6,ofi_add_7,ofi_add_8,ofi_add_9,ofi_add_10,ofi_cancel_1,ofi_cancel_2,ofi_cancel_3,ofi_cancel_4,ofi_cancel_5,ofi_cancel_6,ofi_cancel_7,ofi_cancel_8,ofi_cancel_9,ofi_cancel_10,ofi_trade_1,ofi_trade_2,ofi_trade_3,ofi_trade_4,ofi_trade_5,ofi_trade_6,ofi_trade_7,ofi_trade_8,ofi_trade_9,ofi_trade_10,volume_1,volume_2,volume_3,volume_4,volume_5,volume_6,volume_7,volume_8,volume_9,volume_10
34200,12,159.29,159.055,0.0,1.0526315789473684,1.6179775280898878,1.1162790697674418,0.0,0.0,-0.7766990291262131,-1.444043321299639,1.4457831325301205,-1.0,0.0,2.3157894736842106,3.2359550561797756,3.1627906976744184,0.5161290322580645,0.3069053708439898,-1.398058252427184,-1.1263537906137184,3.4698795180722892,5.0,0.0,-1.263157894736842,-1.6179775280898878,-2.046511627906977,-0.5161290322580645,-0.3069053708439898,0.6213592233009708,-0.3176895306859206,-2.024096385542169,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.83333333333333,475.0,370.8333333333333,537.5,387.5,325.8333333333333,128.75,346.25,345.8333333333333,300.0
34210,2,159.055,158.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,1.0,1.7142857142857142,1.263157894736842,0.25,1.0810810810810811,0.12903225806451613,0.21052631578947367,2.6666666666666665,0.5,-0.4444444444444444,-1.0,-1.7142857142857142,-1.263157894736842,-0.25,-1.0810810810810811,-0.12903225806451613,-0.21052631578947367,-2.6666666666666665,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,600.0,350.0,475.0,400.0,277.5,77.5,475.0,225.0,200.0
34220,4,158.38,158.67,0.0,0.0,-0.9302325581395349,0.0,1.4285714285714286,0.7766990291262136,0.3257918552036199,1.4285714285714286,-2.1052631578947367,1.6,0.008639308855291577,1.4545454545454546,1.1162790697674418,1.4545454545454546,0.2857142857142857,2.3300970873786406,0.03619909502262444,0.2857142857142857,2.526315789473684,0.8,-0.008639308855291577,-1.4545454545454546,-2.046511627906977,-1.4545454545454546,1.1428571428571428,-1.5533980582524272,0.2895927601809955,1.1428571428571428,-4.631578947368421,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0,412.5,537.5,412.5,350.0,128.75,276.25,350.0,237.5,125.0
34230,2,158.67,158.525,0.0,0.0,1.4285714285714286,0.0,-1.25,-0.36036036036036034,-1.1612903225806452,-1.0526315789473684,2.2222222222222223,-1.0,0.0,0.0,1.4285714285714286,0.0,-1.25,-0.36036036036036034,-1.1612903225806452,-1.0526315789473684,2.2222222222222223,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,600.0,350.0,475.0,400.0,277.5,77.5,475.0,225.0,200.0
34240,1,158.525,158.53,1.0,0.2857142857142857,1.7142857142857142,1.0,1.0,0.4,1.5,0.03278688524590164,1.0,1.3333333333333333,1.0,0.2857142857142857,1.7142857142857142,1.0,1.0,0.4,1.5,0.03278688524590164,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,350.0,350.0,600.0,600.0,250.0,200.0,305.0,100.0,450.0
34250,4,158.53,158.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2307692307692308,1.302325581395349,3.4285714285714284,2.2325581395348837,1.6,1.3852813852813852,3.024390243902439,0.27414330218068533,3.111111111111111,2.6666666666666665,-1.2307692307692308,-1.302325581395349,-3.4285714285714284,-2.2325581395348837,-1.6,-1.3852813852813852,-3.024390243902439,-0.27414330218068533,-3.111111111111111,-2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.5,537.5,350.0,537.5,437.5,288.75,102.5,401.25,225.0,262.5
34260,3,158.63,158.625,-1.1904761904761905,-0.19354838709677422,-1.7142857142857142,-1.0,-1.3846153846153846,-0.3157894736842105,-2.903225806451613,-0.029850746268656716,-0.375,-2.1176470588235294,0.047619047619047616,0.19354838709677422,1.7142857142857142,1.0,1.3846153846153846,0.3157894736842105,2.903225806451613,0.029850746268656716,0.375,2.1176470588235294,-1.2380952380952381,-0.38709677419354843,-3.4285714285714284,-2.0,-2.769230769230769,-0.631578947368421,-5.806451612903226,-0.05970149253731343,-0.75,-4.235294117647059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,516.6666666666666,350.0,600.0,433.3333333333333,316.6666666666667,103.33333333333333,335.0,266.6666666666667,283.3333333333333
34270,0,158.625,158.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34280,0,158.625,158.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34290,0,158.625,158.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34300,4,158.625,158.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.42105263157894735,3.4285714285714284,2.0,2.526315789473684,0.6666666666666666,4.705882352941177,0.061068702290076333,0.8888888888888888,3.6923076923076925,-0.10526315789473684,-0.42105263157894735,-3.4285714285714284,-2.0,-2.526315789473684,-0.6666666666666666,-4.705882352941177,-0.061068702290076333,-0.8888888888888888,-3.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,475.0,350.0,600.0,475.0,300.0,127.5,327.5,225.0,325.0
34310,1,158.625,158.625,0.0,0.2857142857142857,1.7142857142857142,1.0,1.0,0.4,1.5,0.03278688524590164,1.0,1.3333333333333333,0.0,0.2857142857142857,1.7142857142857142,1.0,1.0,0.4,1.5,0.03278688524590164,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,350.0,350.0,600.0,600.0,250.0,200.0,305.0,100.0,450.0
34320,2,158.625,158.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21052631578947367,1.7142857142857142,1.0,1.263157894736842,0.3333333333333333,2.3529411764705883,0.030534351145038167,0.4444444444444444,1.8461538461538463,-1.0,-0.21052631578947367,-1.7142857142857142,-1.0,-1.263157894736842,-0.3333333333333333,-2.3529411764705883,-0.030534351145038167,-0.4444444444444444,-1.8461538461538463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,475.0,350.0,600.0,475.0,300.0,127.5,327.5,225.0,325.0
34330,2,158.72,158.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.2857142857142857,0.4444444444444444,1.0,1.0,1.6,0.6666666666666666,0.7947019867549668,0.12903225806451613,0.3076923076923077,-0.05263157894736842,-0.2857142857142857,-0.4444444444444444,-1.0,-1.0,-1.6,-0.6666666666666666,-0.7947019867549668,-0.12903225806451613,-0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,350.0,225.0,600.0,600.0,375.0,150.0,377.5,77.5,325.0
34340,0,158.72,158.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34350,6,158.72,158.72,2.1660649819494586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1263537906137184,1.3333333333333333,-0.9230769230769231,1.7142857142857142,1.0,1.309090909090909,0.9473684210526315,1.9672131147540983,-0.9354838709677419,0.042704626334519574,1.0397111913357402,-1.3333333333333333,0.9230769230769231,-1.7142857142857142,-1.0,-1.309090909090909,-0.9473684210526315,-1.9672131147540983,0.9354838709677419,-0.042704626334519574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.33333333333333,150.0,433.3333333333333,350.0,600.0,458.3333333333333,316.6666666666667,152.5,310.0,234.16666666666666
34360,18,158.72,158.605,-1.2203389830508475,-0.3333333333333333,-1.5929203539823007,-0.225,0.7461139896373057,0.0,0.0,0.0,0.0,0.0,2.440677966101695,-1.0,-4.778761061946902,0.9,0.7461139896373057,-0.7955801104972375,-3.076923076923077,-3.987457285637351e-17,-10.285714285714286,-2.020618556701031,-3.6610169491525424,0.6666666666666666,3.1858407079646014,-1.125,0.0,0.7955801104972375,3.076923076923077,3.987457285637351e-17,10.285714285714286,2.020618556701031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.88888888888889,300.0,313.8888888888889,444.44444444444446,536.1111111111111,502.77777777777777,325.0,356.3888888888889,182.77777777777777,242.5
34370,0,158.605,158.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34380,0,158.605,158.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34390,1,158.605,158.61,1.0,0.2857142857142857,1.0,1.0,1.0,1.2,1.0,0.6666666666666666,0.18181818181818182,0.5,1.0,0.2857142857142857,1.0,1.0,1.0,1.2,1.0,0.6666666666666666,0.18181818181818182,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,350.0,100.0,600.0,600.0,500.0,100.0,450.0,55.0,200.0
