start_time,start_price,end_price,ofi_1,ofi_2,ofi_3,ofi_4,ofi_5,ofi_6,ofi_7,ofi_8,ofi_9,ofi_10,ofi_add_1,ofi_add_2,ofi_add_3,ofi_add_4,ofi_add_5,ofi_add_6,ofi_add_7,ofi_add_8,ofi_add_9,ofi_add_10,ofi_cancel_1,ofi_cancel_2,ofi_cancel_3,ofi_cancel_4,ofi_cancel_5,ofi_cancel_6,ofi_cancel_7,ofi_cancel_8,ofi_cancel_9,ofi_cancel_10,ofi_trade_1,ofi_trade_2,ofi_trade_3,ofi_trade_4,ofi_trade_5,ofi_trade_6,ofi_trade_7,ofi_trade_8,ofi_trade_9,ofi_trade_10
34200,159.29,159.055,0.0,1.0526315789473684,1.6179775280898878,1.1162790697674418,0.0,0.0,-0.7766990291262136,-1.444043321299639,1.4457831325301205,-1.0,0.0,2.3157894736842106,3.2359550561797756,3.1627906976744184,0.5161290322580645,0.3069053708439898,-1.3980582524271845,-1.1263537906137184,3.4698795180722892,5.0,0.0,-1.263157894736842,-1.6179775280898878,-2.046511627906977,-0.5161290322580645,-0.3069053708439898,0.6213592233009708,-0.3176895306859206,-2.024096385542169,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34210,157.805,158.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,1.0,1.7142857142857142,1.263157894736842,0.25,1.0810810810810811,0.12903225806451613,0.21052631578947367,2.6666666666666665,0.5,-0.4444444444444444,-1.0,-1.7142857142857142,-1.263157894736842,-0.25,-1.0810810810810811,-0.12903225806451613,-0.21052631578947367,-2.6666666666666665,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34220,157.805,158.67,0.0,0.0,-0.9302325581395349,0.0,1.4285714285714286,0.7766990291262136,0.3257918552036199,1.4285714285714286,-2.1052631578947367,1.6,0.008639308855291577,1.4545454545454546,1.1162790697674418,1.4545454545454546,0.2857142857142857,2.3300970873786406,0.03619909502262444,0.2857142857142857,2.526315789473684,0.8,-0.008639308855291577,-1.4545454545454546,-2.046511627906977,-1.4545454545454546,1.1428571428571428,-1.5533980582524272,0.2895927601809955,1.1428571428571428,-4.631578947368421,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34230,157.6,158.525,0.0,0.0,1.4285714285714286,0.0,-1.25,-0.36036036036036034,-1.1612903225806452,-1.0526315789473684,2.2222222222222223,-1.0,0.0,0.0,1.4285714285714286,0.0,-1.25,-0.36036036036036034,-1.1612903225806452,-1.0526315789473684,2.2222222222222223,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34240,158.53,158.53,1.0,0.2857142857142857,1.7142857142857142,1.0,1.0,0.4,1.5,0.03278688524590164,1.0,1.3333333333333333,1.0,0.2857142857142857,1.7142857142857142,1.0,1.0,0.4,1.5,0.03278688524590164,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34250,158.525,158.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2307692307692308,1.302325581395349,3.4285714285714284,2.2325581395348837,1.6,1.3852813852813852,3.024390243902439,0.27414330218068533,3.111111111111111,2.6666666666666665,-1.2307692307692308,-1.302325581395349,-3.4285714285714284,-2.2325581395348837,-1.6,-1.3852813852813852,-3.024390243902439,-0.27414330218068533,-3.111111111111111,-2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34260,158.625,158.625,-1.1904761904761905,-0.19354838709677422,-1.7142857142857142,-1.0,-1.3846153846153846,-0.3157894736842105,-2.903225806451613,-0.029850746268656716,-0.375,-2.1176470588235294,0.047619047619047616,0.19354838709677422,1.7142857142857142,1.0,1.3846153846153846,0.3157894736842105,2.903225806451613,0.029850746268656716,0.375,2.1176470588235294,-1.2380952380952381,-0.38709677419354843,-3.4285714285714284,-2.0,-2.769230769230769,-0.631578947368421,-5.806451612903226,-0.05970149253731343,-0.75,-4.235294117647059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34270,158.625,158.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34280,158.625,158.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34290,158.625,158.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
