2023-04-20 06:35:13,221 INFO Tickers: ['AMT']
2023-04-20 06:35:38,184 INFO Negative OS: -0.04196864433791725 --- ticker AMT --- day 2017-09-19 --- time 36000
2023-04-20 06:35:49,725 INFO Negative OS: -1.4519024953267654 --- ticker AMT --- day 2018-02-06 --- time 37800
2023-04-20 06:35:52,833 INFO Negative OS: -0.06010615475261494 --- ticker AMT --- day 2018-02-07 --- time 46800
2023-04-20 06:35:55,991 INFO Negative OS: -2.7289000041747373 --- ticker AMT --- day 2018-02-16 --- time 36000
2023-04-20 06:35:58,685 INFO Negative OS: -0.033805944111396924 --- ticker AMT --- day 2018-02-27 --- time 52200
2023-04-20 06:36:01,488 INFO Negative OS: -1.142031946351103 --- ticker AMT --- day 2018-03-21 --- time 52200
2023-04-20 06:36:02,467 INFO Negative OS: -0.00393608737463369 --- ticker AMT --- day 2018-03-27 --- time 52200
2023-04-20 06:36:07,135 INFO Negative OS: -0.010377053644822665 --- ticker AMT --- day 2018-05-03 --- time 36000
2023-04-20 06:36:07,516 INFO Negative OS: -0.19277917343333884 --- ticker AMT --- day 2018-05-03 --- time 41400
2023-04-20 06:36:19,229 INFO Negative OS: -0.9481869923311783 --- ticker AMT --- day 2018-10-11 --- time 36000
2023-04-20 06:36:22,221 INFO Negative OS: -0.5186075778192636 --- ticker AMT --- day 2018-10-16 --- time 36000
2023-04-20 06:36:23,867 INFO Negative OS: -0.9673853436591113 --- ticker AMT --- day 2018-10-18 --- time 41400
2023-04-20 06:36:24,675 INFO Negative OS: -0.24840492582389184 --- ticker AMT --- day 2018-10-19 --- time 41400
2023-04-20 06:36:27,819 INFO Negative OS: -0.008073682923144476 --- ticker AMT --- day 2018-10-23 --- time 46800
2023-04-20 06:36:30,430 INFO Negative OS: -0.2355489690660164 --- ticker AMT --- day 2018-10-25 --- time 37800
2023-04-20 06:36:35,801 INFO Negative OS: -0.13834014771438152 --- ticker AMT --- day 2018-10-29 --- time 48600
2023-04-20 06:36:51,663 INFO Negative OS: -0.06605088679285376 --- ticker AMT --- day 2018-11-15 --- time 43200
2023-04-20 06:37:02,977 INFO Negative OS: -3.1481546769808952 --- ticker AMT --- day 2018-12-10 --- time 43200
2023-04-20 06:37:06,225 INFO Negative OS: -0.2166663282573169 --- ticker AMT --- day 2018-12-13 --- time 52200
2023-04-20 06:37:11,297 INFO Negative OS: -0.05490917087949487 --- ticker AMT --- day 2018-12-19 --- time 52200
2023-04-20 06:37:11,767 INFO Negative OS: -0.5316881862712866 --- ticker AMT --- day 2018-12-20 --- time 41400
2023-04-20 06:37:12,120 INFO Negative OS: -0.0691398979143516 --- ticker AMT --- day 2018-12-20 --- time 45000
2023-04-20 06:37:14,939 INFO Negative OS: -0.58210694824684 --- ticker AMT --- day 2018-12-21 --- time 41400
2023-04-20 06:37:23,472 INFO Negative OS: -0.19701631359714877 --- ticker AMT --- day 2018-12-31 --- time 37800
2023-04-20 06:37:23,939 INFO Negative OS: -1.7518832728308324 --- ticker AMT --- day 2018-12-31 --- time 46800
2023-04-20 06:37:32,465 INFO Negative OS: -0.7651425256359623 --- ticker AMT --- day 2019-01-10 --- time 41400
2023-04-20 06:37:39,264 INFO Negative OS: -0.240728131522564 --- ticker AMT --- day 2019-01-23 --- time 48600
2023-04-20 06:37:57,519 INFO Negative OS: -11.795943136644677 --- ticker AMT --- day 2019-03-27 --- time 41400
2023-04-20 06:38:11,081 INFO Negative OS: -16.664221217819463 --- ticker AMT --- day 2019-05-31 --- time 37800
2023-04-20 06:38:29,590 INFO Negative OS: -1.2085813218326575 --- ticker AMT --- day 2019-08-20 --- time 39600
2023-04-20 06:38:48,669 INFO in_r2: 0.7756926167434168 , std 0.13691847804630772 
2023-04-20 06:38:48,669 INFO os_r2: 0.6365081826024901 , std 0.6399577145424885 
2023-04-20 06:38:48,669 INFO intercept: 1.239550729141452e-07 , std 1.4699198954057946e-05 
2023-04-20 06:38:48,669 INFO ofi_add_1: 0.00011054220511818074 , std 0.00010090711904768484 
2023-04-20 06:38:48,669 INFO ofi_add_2: 0.000114575804086184 , std 9.18922292177304e-05 
2023-04-20 06:38:48,669 INFO ofi_add_3: 8.010729253707276e-05 , std 8.509849458081032e-05 
2023-04-20 06:38:48,669 INFO ofi_add_4: 5.6527286121983077e-05 , std 8.859412012553877e-05 
2023-04-20 06:38:48,669 INFO ofi_add_5: 4.346257262838193e-05 , std 7.313934050400583e-05 
2023-04-20 06:38:48,669 INFO ofi_add_6: 4.196304646613384e-05 , std 7.90229196984752e-05 
2023-04-20 06:38:48,669 INFO ofi_add_7: 3.431435675560233e-05 , std 7.075978279652685e-05 
2023-04-20 06:38:48,669 INFO ofi_add_8: 3.113429964896979e-05 , std 6.997975420265732e-05 
2023-04-20 06:38:48,669 INFO ofi_add_9: 2.0618038601061263e-05 , std 8.326651570791201e-05 
2023-04-20 06:38:48,669 INFO ofi_add_10: 2.4348726633896002e-05 , std 7.716063862467066e-05 
2023-04-20 06:38:48,669 INFO ofi_cancel_1: 0.00013554331877599438 , std 0.00012968564161645096 
2023-04-20 06:38:48,669 INFO ofi_cancel_2: 0.0001233240866733286 , std 9.636643066630637e-05 
2023-04-20 06:38:48,670 INFO ofi_cancel_3: 7.383963725558989e-05 , std 9.04019230368853e-05 
2023-04-20 06:38:48,670 INFO ofi_cancel_4: 4.93032863356472e-05 , std 9.087136319300207e-05 
2023-04-20 06:38:48,670 INFO ofi_cancel_5: 3.3469547760386976e-05 , std 7.069513267015924e-05 
2023-04-20 06:38:48,670 INFO ofi_cancel_6: 3.1384333948761876e-05 , std 8.046485056017974e-05 
2023-04-20 06:38:48,670 INFO ofi_cancel_7: 2.7150179856013064e-05 , std 7.274437670998129e-05 
2023-04-20 06:38:48,670 INFO ofi_cancel_8: 2.403976299832962e-05 , std 7.703685924929347e-05 
2023-04-20 06:38:48,670 INFO ofi_cancel_9: 1.6458804513687136e-05 , std 8.069325841067019e-05 
2023-04-20 06:38:48,670 INFO ofi_cancel_10: 2.6998711315043964e-05 , std 8.591167349855766e-05 
2023-04-20 06:38:48,670 INFO ofi_trade_1: 0.00010850000284653892 , std 0.00018714744570514185 
2023-04-20 06:38:48,670 INFO ofi_trade_2: 8.664330089921745e-05 , std 0.00014645129469862764 
2023-04-20 06:38:48,670 INFO ofi_trade_3: 6.1425109250931e-05 , std 0.00015357895240230185 
2023-04-20 06:38:48,670 INFO ofi_trade_4: 4.695474870456082e-05 , std 0.0001452595181950719 
2023-04-20 06:38:48,670 INFO ofi_trade_5: 4.94730081478839e-05 , std 0.0001331627940119456 
2023-04-20 06:38:48,670 INFO ofi_trade_6: 6.424445761920606e-05 , std 0.00015290621730154152 
2023-04-20 06:38:48,670 INFO ofi_trade_7: 7.968885721412523e-05 , std 0.00020626207494755809 
2023-04-20 06:38:48,670 INFO ofi_trade_8: 8.132181721535627e-05 , std 0.0001622583751489599 
2023-04-20 06:38:48,670 INFO ofi_trade_9: 7.756655478075502e-05 , std 0.00014996509660885452 
2023-04-20 06:38:48,670 INFO ofi_trade_10: 9.700290905031474e-05 , std 0.00018660416579212234 
2023-04-20 06:38:48,670 INFO t_intercept: -0.02943226486901239 , std 1.0206482540717594 
