2023-04-20 06:39:10,836 INFO Tickers: ['FIS']
2023-04-20 06:39:52,635 INFO Negative OS: -0.07727411788939542 --- ticker FIS --- day 2018-05-08 --- time 52200
2023-04-20 06:40:08,149 INFO Negative OS: -0.43325108966509385 --- ticker FIS --- day 2018-10-17 --- time 37800
2023-04-20 06:40:12,135 INFO Negative OS: -1.2157612646299647 --- ticker FIS --- day 2018-10-23 --- time 36000
2023-04-20 06:40:13,248 INFO Negative OS: -0.48333946150353 --- ticker FIS --- day 2018-10-23 --- time 43200
2023-04-20 06:40:14,585 INFO Negative OS: -0.286698793471728 --- ticker FIS --- day 2018-10-23 --- time 50400
2023-04-20 06:40:19,677 INFO Negative OS: -0.07096012562289156 --- ticker FIS --- day 2018-10-25 --- time 39600
2023-04-20 06:41:05,578 INFO Negative OS: -0.16877059634140235 --- ticker FIS --- day 2018-12-12 --- time 37800
2023-04-20 06:41:08,156 INFO Negative OS: -0.09449474881668407 --- ticker FIS --- day 2018-12-14 --- time 43200
2023-04-20 06:41:10,757 INFO Negative OS: -0.03480197148715214 --- ticker FIS --- day 2018-12-18 --- time 37800
2023-04-20 06:41:15,575 INFO Negative OS: -0.49007361764208146 --- ticker FIS --- day 2018-12-24 --- time 39600
2023-04-20 06:41:25,148 INFO Negative OS: -0.26422258498851536 --- ticker FIS --- day 2018-12-28 --- time 41400
2023-04-20 06:41:26,565 INFO Negative OS: -0.07151413005896323 --- ticker FIS --- day 2018-12-28 --- time 48600
2023-04-20 06:41:35,496 INFO Negative OS: -0.3299404887417263 --- ticker FIS --- day 2019-01-04 --- time 37800
2023-04-20 06:41:37,819 INFO Negative OS: -0.09870130759580031 --- ticker FIS --- day 2019-01-07 --- time 37800
2023-04-20 06:41:43,892 INFO Negative OS: -0.44275108341196967 --- ticker FIS --- day 2019-01-15 --- time 39600
2023-04-20 06:41:44,664 INFO Negative OS: -0.4723698887839316 --- ticker FIS --- day 2019-01-15 --- time 52200
2023-04-20 06:41:45,130 INFO Negative OS: -0.020427894286255466 --- ticker FIS --- day 2019-01-16 --- time 43200
2023-04-20 06:41:48,663 INFO Negative OS: -0.14181988666230927 --- ticker FIS --- day 2019-01-23 --- time 41400
2023-04-20 06:42:04,665 INFO Negative OS: -1.3987645167261258 --- ticker FIS --- day 2019-03-07 --- time 36000
2023-04-20 06:42:34,793 INFO Negative OS: -11.28322184396346 --- ticker FIS --- day 2019-04-25 --- time 50400
2023-04-20 06:43:36,470 INFO Negative OS: -1.2875059564255387 --- ticker FIS --- day 2019-08-20 --- time 41400
2023-04-20 06:44:03,715 INFO Negative OS: -0.4256742707649921 --- ticker FIS --- day 2019-12-12 --- time 52200
2023-04-20 06:44:04,359 INFO in_r2: 0.8505259712378868 , std 0.1016389933512446 
2023-04-20 06:44:04,359 INFO os_r2: 0.7654735233898892 , std 0.321619918058796 
2023-04-20 06:44:04,359 INFO intercept: 1.3696924523641955e-07 , std 1.1136842002480839e-05 
2023-04-20 06:44:04,359 INFO ofi_add_1: 9.553236938147e-05 , std 8.217112830594222e-05 
2023-04-20 06:44:04,359 INFO ofi_add_2: 0.0001022172694897023 , std 8.354030083803992e-05 
2023-04-20 06:44:04,359 INFO ofi_add_3: 7.291974601725293e-05 , std 6.255920164241243e-05 
2023-04-20 06:44:04,359 INFO ofi_add_4: 5.4995922978843254e-05 , std 5.952714065408876e-05 
2023-04-20 06:44:04,359 INFO ofi_add_5: 4.4959355114901644e-05 , std 5.501143444156386e-05 
2023-04-20 06:44:04,359 INFO ofi_add_6: 4.281777793686542e-05 , std 5.882755502706599e-05 
2023-04-20 06:44:04,359 INFO ofi_add_7: 3.9070114522235814e-05 , std 5.93288471096332e-05 
2023-04-20 06:44:04,359 INFO ofi_add_8: 3.52318521529706e-05 , std 6.074577462758388e-05 
2023-04-20 06:44:04,359 INFO ofi_add_9: 2.787104316640795e-05 , std 5.5954971658970135e-05 
2023-04-20 06:44:04,359 INFO ofi_add_10: 2.70225699459849e-05 , std 6.318600200690236e-05 
2023-04-20 06:44:04,360 INFO ofi_cancel_1: 0.00010558822201827649 , std 9.894181745464717e-05 
2023-04-20 06:44:04,360 INFO ofi_cancel_2: 0.00010548086658773282 , std 8.919631146172301e-05 
2023-04-20 06:44:04,360 INFO ofi_cancel_3: 6.84824650968996e-05 , std 6.413451806732838e-05 
2023-04-20 06:44:04,360 INFO ofi_cancel_4: 5.248006236555145e-05 , std 6.383367495229071e-05 
2023-04-20 06:44:04,360 INFO ofi_cancel_5: 4.02960156428598e-05 , std 5.605019951242251e-05 
2023-04-20 06:44:04,360 INFO ofi_cancel_6: 3.772438000950138e-05 , std 6.12983878661824e-05 
2023-04-20 06:44:04,360 INFO ofi_cancel_7: 3.727169415129951e-05 , std 6.27207940249505e-05 
2023-04-20 06:44:04,360 INFO ofi_cancel_8: 3.24935062230054e-05 , std 6.175326034111094e-05 
2023-04-20 06:44:04,360 INFO ofi_cancel_9: 2.7103107262622373e-05 , std 5.5748580138031366e-05 
2023-04-20 06:44:04,360 INFO ofi_cancel_10: 3.178459346506178e-05 , std 6.557238567286271e-05 
2023-04-20 06:44:04,360 INFO ofi_trade_1: 8.699709070798448e-05 , std 0.00015935140899320038 
2023-04-20 06:44:04,360 INFO ofi_trade_2: 7.179050812614454e-05 , std 0.0001547888228213424 
