2023-04-20 05:57:04,462 INFO Tickers: ['MCD']
2023-04-20 05:58:44,227 INFO Negative OS: -0.23584296981516206 --- ticker MCD --- day 2018-01-03 --- time 52200
2023-04-20 05:59:00,914 INFO Negative OS: -0.4761108835225931 --- ticker MCD --- day 2018-02-14 --- time 46800
2023-04-20 05:59:02,965 INFO Negative OS: -0.1293976189537256 --- ticker MCD --- day 2018-02-15 --- time 41400
2023-04-20 06:00:19,092 INFO Negative OS: -0.037412678940905275 --- ticker MCD --- day 2018-07-12 --- time 50400
2023-04-20 06:02:32,697 INFO Negative OS: -1.320206189314093 --- ticker MCD --- day 2019-01-30 --- time 41400
2023-04-20 06:02:32,851 INFO Negative OS: -0.5750125592189712 --- ticker MCD --- day 2019-01-30 --- time 45000
2023-04-20 06:02:34,694 INFO Negative OS: -1.5456925160201656 --- ticker MCD --- day 2019-01-31 --- time 41400
2023-04-20 06:02:51,916 INFO Negative OS: -0.11003211535727586 --- ticker MCD --- day 2019-03-04 --- time 50400
2023-04-20 06:02:53,783 INFO Negative OS: -0.07129080155197931 --- ticker MCD --- day 2019-03-06 --- time 36000
2023-04-20 06:02:59,491 INFO Negative OS: -0.8036835788251377 --- ticker MCD --- day 2019-03-08 --- time 39600
2023-04-20 06:03:03,402 INFO Negative OS: -0.004848719937936563 --- ticker MCD --- day 2019-03-12 --- time 48600
2023-04-20 06:03:17,125 INFO Negative OS: -5.798662966059601 --- ticker MCD --- day 2019-04-02 --- time 46800
2023-04-20 06:03:55,314 INFO Negative OS: -30.657301605857725 --- ticker MCD --- day 2019-07-01 --- time 37800
2023-04-20 06:04:29,563 INFO Negative OS: -5.353323912798826 --- ticker MCD --- day 2019-09-04 --- time 39600
2023-04-20 06:04:30,084 INFO Negative OS: -5.001738940389479 --- ticker MCD --- day 2019-09-04 --- time 48600
2023-04-20 06:04:39,070 INFO Negative OS: -0.18697578997366815 --- ticker MCD --- day 2019-10-02 --- time 39600
2023-04-20 06:04:43,032 INFO Negative OS: -45.7627937168296 --- ticker MCD --- day 2019-10-15 --- time 39600
2023-04-20 06:04:56,954 INFO Negative OS: -5.838569735740672 --- ticker MCD --- day 2019-10-22 --- time 39600
2023-04-20 06:05:04,123 INFO Negative OS: -0.006861373732029996 --- ticker MCD --- day 2019-10-22 --- time 41400
2023-04-20 06:05:25,725 INFO in_r2: 0.8664102198840666 , std 0.07262561251503684 
2023-04-20 06:05:25,725 INFO os_r2: 0.8000181514486513 , std 0.7951087731925734 
2023-04-20 06:05:25,725 INFO intercept: -1.0602221272284676e-07 , std 5.588180429033818e-06 
2023-04-20 06:05:25,725 INFO ofi_add_1: 5.206630026469896e-05 , std 4.348994558107773e-05 
2023-04-20 06:05:25,725 INFO ofi_add_2: 7.024630057460492e-05 , std 4.787986357476265e-05 
2023-04-20 06:05:25,725 INFO ofi_add_3: 4.996630464314294e-05 , std 3.920566230394324e-05 
2023-04-20 06:05:25,725 INFO ofi_add_4: 3.688752783570023e-05 , std 3.4911272646866786e-05 
2023-04-20 06:05:25,725 INFO ofi_add_5: 2.9638244729055993e-05 , std 3.099926250809617e-05 
2023-04-20 06:05:25,726 INFO ofi_add_6: 2.5041299203540534e-05 , std 2.92128216884376e-05 
2023-04-20 06:05:25,726 INFO ofi_add_7: 2.087847364271693e-05 , std 2.7316950242352893e-05 
2023-04-20 06:05:25,726 INFO ofi_add_8: 1.867266955345601e-05 , std 2.5730519802378118e-05 
2023-04-20 06:05:25,726 INFO ofi_add_9: 1.832487211372994e-05 , std 2.605992351115819e-05 
2023-04-20 06:05:25,726 INFO ofi_add_10: 2.011887382591702e-05 , std 2.7471264328348213e-05 
2023-04-20 06:05:25,726 INFO ofi_cancel_1: 5.072461838184876e-05 , std 4.962131315533503e-05 
2023-04-20 06:05:25,726 INFO ofi_cancel_2: 7.661071575023987e-05 , std 5.055973411353133e-05 
2023-04-20 06:05:25,726 INFO ofi_cancel_3: 4.91785432232752e-05 , std 4.1416629460846725e-05 
2023-04-20 06:05:25,726 INFO ofi_cancel_4: 3.6076045097482116e-05 , std 3.6198077023426016e-05 
2023-04-20 06:05:25,726 INFO ofi_cancel_5: 2.6838532782543757e-05 , std 3.3129596190451704e-05 
2023-04-20 06:05:25,726 INFO ofi_cancel_6: 2.1516837452775216e-05 , std 2.9480317370676545e-05 
2023-04-20 06:05:25,726 INFO ofi_cancel_7: 1.730240018595654e-05 , std 2.8060804481037636e-05 
2023-04-20 06:05:25,726 INFO ofi_cancel_8: 1.417416786126908e-05 , std 2.5399400145164404e-05 
2023-04-20 06:05:25,726 INFO ofi_cancel_9: 1.2466396095022191e-05 , std 2.6262839675096e-05 
2023-04-20 06:05:25,726 INFO ofi_cancel_10: 1.4847162307217536e-05 , std 2.8760089394090308e-05 
2023-04-20 06:05:25,726 INFO ofi_trade_1: 2.6533415054404486e-05 , std 5.9809072361059205e-05 
2023-04-20 06:05:25,726 INFO ofi_trade_2: 4.52004123174401e-05 , std 6.74534218049461e-05 
2023-04-20 06:05:25,726 INFO ofi_trade_3: 4.4355064797064705e-05 , std 6.08386512138636e-05 
2023-04-20 06:05:25,726 INFO ofi_trade_4: 4.232086913376952e-05 , std 5.583823736024945e-05 
2023-04-20 06:05:25,726 INFO ofi_trade_5: 3.78669563808071e-05 , std 5.351596640433901e-05 
2023-04-20 06:05:25,726 INFO ofi_trade_6: 3.612657248908329e-05 , std 5.265830885287988e-05 
2023-04-20 06:05:25,726 INFO ofi_trade_7: 3.41158794449748e-05 , std 5.17045780221029e-05 
2023-04-20 06:05:25,726 INFO ofi_trade_8: 3.227859978318786e-05 , std 5.213057720019024e-05 
2023-04-20 06:05:25,726 INFO ofi_trade_9: 3.098902552372442e-05 , std 5.057865497176572e-05 
2023-04-20 06:05:25,726 INFO ofi_trade_10: 3.2947197986204676e-05 , std 5.376660924803307e-05 
