2023-04-20 06:01:00,350 INFO Tickers: ['AMGN']
2023-04-20 06:01:26,015 INFO Negative OS: -2.8943757279782294 --- ticker AMGN --- day 2017-02-27 --- time 50400
2023-04-20 06:02:38,188 INFO Negative OS: -0.0023735649257485836 --- ticker AMGN --- day 2017-09-22 --- time 36000
2023-04-20 06:02:54,795 INFO Negative OS: -0.360365505888685 --- ticker AMGN --- day 2017-12-01 --- time 37800
2023-04-20 06:02:59,595 INFO Negative OS: -8.065759693503553 --- ticker AMGN --- day 2017-12-13 --- time 37800
2023-04-20 06:03:02,167 INFO Negative OS: -0.6954250127928645 --- ticker AMGN --- day 2017-12-19 --- time 52200
2023-04-20 06:03:05,374 INFO Negative OS: -0.42628690756998244 --- ticker AMGN --- day 2018-01-11 --- time 36000
2023-04-20 06:03:12,557 INFO Negative OS: -13.405694793706848 --- ticker AMGN --- day 2018-01-23 --- time 52200
2023-04-20 06:03:14,238 INFO Negative OS: -29.339137598110714 --- ticker AMGN --- day 2018-01-26 --- time 43200
2023-04-20 06:03:17,208 INFO Negative OS: -0.07023441925051621 --- ticker AMGN --- day 2018-01-26 --- time 48600
2023-04-20 06:03:31,939 INFO Negative OS: -0.6511930640118719 --- ticker AMGN --- day 2018-02-06 --- time 48600
2023-04-20 06:03:38,929 INFO Negative OS: -0.05841927109503997 --- ticker AMGN --- day 2018-02-08 --- time 45000
2023-04-20 06:03:42,469 INFO Negative OS: -0.12275048891731166 --- ticker AMGN --- day 2018-02-08 --- time 52200
2023-04-20 06:03:43,231 INFO Negative OS: -0.022884039212272445 --- ticker AMGN --- day 2018-02-09 --- time 39600
2023-04-20 06:03:47,520 INFO Negative OS: -0.7191886359708028 --- ticker AMGN --- day 2018-02-14 --- time 52200
2023-04-20 06:03:48,330 INFO Negative OS: -0.8903325752318454 --- ticker AMGN --- day 2018-02-15 --- time 52200
2023-04-20 06:03:49,983 INFO Negative OS: -0.28525035990352743 --- ticker AMGN --- day 2018-02-16 --- time 50400
2023-04-20 06:03:50,209 INFO Negative OS: -0.4232325114268929 --- ticker AMGN --- day 2018-02-16 --- time 52200
2023-04-20 06:04:12,157 INFO Negative OS: -0.04026764159872176 --- ticker AMGN --- day 2018-03-23 --- time 39600
2023-04-20 06:04:12,719 INFO Negative OS: -0.5596171730709032 --- ticker AMGN --- day 2018-03-23 --- time 46800
2023-04-20 06:04:13,552 INFO Negative OS: -0.427219194413738 --- ticker AMGN --- day 2018-03-26 --- time 41400
2023-04-20 06:04:44,866 INFO Negative OS: -0.7753429691554068 --- ticker AMGN --- day 2018-05-07 --- time 36000
2023-04-20 06:06:16,807 INFO Negative OS: -0.2999928243984711 --- ticker AMGN --- day 2018-11-06 --- time 37800
2023-04-20 06:06:24,134 INFO Negative OS: -0.006187677645462353 --- ticker AMGN --- day 2018-11-06 --- time 43200
2023-04-20 06:06:39,603 INFO Negative OS: -14.743918733136466 --- ticker AMGN --- day 2018-11-30 --- time 39600
2023-04-20 06:07:07,504 INFO Negative OS: -0.06908576461084914 --- ticker AMGN --- day 2019-01-04 --- time 37800
2023-04-20 06:07:19,442 INFO Negative OS: -0.1060180789609968 --- ticker AMGN --- day 2019-01-24 --- time 36000
2023-04-20 06:07:19,645 INFO Negative OS: -1.1918926080731862 --- ticker AMGN --- day 2019-01-24 --- time 37800
2023-04-20 06:07:25,786 INFO Negative OS: -0.11720740363259985 --- ticker AMGN --- day 2019-01-30 --- time 52200
2023-04-20 06:07:55,517 INFO Negative OS: -0.6335059045419744 --- ticker AMGN --- day 2019-02-22 --- time 37800
2023-04-20 06:08:04,654 INFO Negative OS: -5.5400690149586085 --- ticker AMGN --- day 2019-02-22 --- time 41400
2023-04-20 06:08:14,733 INFO Negative OS: -1.53528046710872 --- ticker AMGN --- day 2019-02-22 --- time 43200
2023-04-20 06:08:19,932 INFO Negative OS: -52.476652699562734 --- ticker AMGN --- day 2019-02-25 --- time 36000
2023-04-20 06:08:31,918 INFO Negative OS: -0.0225332521950794 --- ticker AMGN --- day 2019-02-26 --- time 45000
2023-04-20 06:08:32,003 INFO Negative OS: -1.8021489950183383 --- ticker AMGN --- day 2019-02-26 --- time 46800
2023-04-20 06:08:54,933 INFO Negative OS: -9.490523870502521 --- ticker AMGN --- day 2019-02-27 --- time 45000
2023-04-20 06:10:15,248 INFO Negative OS: -0.38822595099776835 --- ticker AMGN --- day 2019-04-24 --- time 52200
2023-04-20 06:10:19,514 INFO Negative OS: -2.1114902829273983 --- ticker AMGN --- day 2019-05-01 --- time 45000
2023-04-20 06:11:31,445 INFO Negative OS: -0.900584368173954 --- ticker AMGN --- day 2019-08-22 --- time 43200
2023-04-20 06:11:59,357 INFO Negative OS: -11.84691440902801 --- ticker AMGN --- day 2019-09-06 --- time 36000
2023-04-20 06:12:15,556 INFO Negative OS: -1.077563094282226 --- ticker AMGN --- day 2019-09-06 --- time 37800
2023-04-20 06:12:45,588 INFO Negative OS: -0.22765961597314166 --- ticker AMGN --- day 2019-11-01 --- time 36000
2023-04-20 06:12:53,782 INFO Negative OS: -0.01385963708939597 --- ticker AMGN --- day 2019-11-12 --- time 41400
2023-04-20 06:13:08,312 INFO in_r2: 0.8710085635684218 , std 0.07425649401992789 
2023-04-20 06:13:08,312 INFO os_r2: 0.767888603670717 , std 0.9090172036636518 
2023-04-20 06:13:08,312 INFO intercept: -2.6425620969686663e-07 , std 1.02237016894507e-05 
2023-04-20 06:13:08,312 INFO ofi_add_1: 5.499982502652992e-05 , std 4.596941928692657e-05 
2023-04-20 06:13:08,312 INFO ofi_add_2: 6.364081278167976e-05 , std 4.6475036541267704e-05 
2023-04-20 06:13:08,312 INFO ofi_add_3: 5.6398841597103786e-05 , std 4.323051456341788e-05 
2023-04-20 06:13:08,312 INFO ofi_add_4: 3.9745600549705193e-05 , std 3.8472283913938014e-05 
2023-04-20 06:13:08,312 INFO ofi_add_5: 3.233002945348393e-05 , std 3.491246645143149e-05 
2023-04-20 06:13:08,312 INFO ofi_add_6: 2.6276779904708835e-05 , std 3.658251781780616e-05 
2023-04-20 06:13:08,312 INFO ofi_add_7: 2.5104450965397348e-05 , std 3.893356675146399e-05 
2023-04-20 06:13:08,312 INFO ofi_add_8: 2.2982376392880484e-05 , std 3.21805539943983e-05 
2023-04-20 06:13:08,312 INFO ofi_add_9: 2.0173455160035874e-05 , std 3.107316206141436e-05 
2023-04-20 06:13:08,312 INFO ofi_add_10: 1.970145258781436e-05 , std 2.9155210305999924e-05 
2023-04-20 06:13:08,312 INFO ofi_cancel_1: 7.16881752834825e-05 , std 6.257942351213691e-05 
2023-04-20 06:13:08,312 INFO ofi_cancel_2: 7.33478568042641e-05 , std 5.125677861014269e-05 
2023-04-20 06:13:08,312 INFO ofi_cancel_3: 5.526714396558397e-05 , std 4.573851839079072e-05 
2023-04-20 06:13:08,312 INFO ofi_cancel_4: 3.692816935311423e-05 , std 3.9731155973239014e-05 
2023-04-20 06:13:08,312 INFO ofi_cancel_5: 2.72850237479871e-05 , std 3.5626658051692965e-05 
2023-04-20 06:13:08,312 INFO ofi_cancel_6: 2.1564586245971502e-05 , std 3.4877018336634984e-05 
2023-04-20 06:13:08,312 INFO ofi_cancel_7: 1.8867389945945343e-05 , std 3.652007034836416e-05 
2023-04-20 06:13:08,312 INFO ofi_cancel_8: 1.7886944588480176e-05 , std 3.309957945647147e-05 
2023-04-20 06:13:08,312 INFO ofi_cancel_9: 1.643480072394046e-05 , std 3.2754994449810644e-05 
2023-04-20 06:13:08,312 INFO ofi_cancel_10: 1.9104862380758525e-05 , std 3.234465345599526e-05 
2023-04-20 06:13:08,312 INFO ofi_trade_1: 5.337169875593196e-05 , std 7.205123790382767e-05 
2023-04-20 06:13:08,312 INFO ofi_trade_2: 4.659685376577416e-05 , std 6.342584637700426e-05 
2023-04-20 06:13:08,312 INFO ofi_trade_3: 4.714862178989584e-05 , std 6.188006853249996e-05 
2023-04-20 06:13:08,312 INFO ofi_trade_4: 4.078920331922646e-05 , std 6.114642865142566e-05 
2023-04-20 06:13:08,312 INFO ofi_trade_5: 3.8014730797977084e-05 , std 6.0628056686329705e-05 
2023-04-20 06:13:08,312 INFO ofi_trade_6: 3.676775689230626e-05 , std 6.260493666320258e-05 
2023-04-20 06:13:08,312 INFO ofi_trade_7: 4.067636383203375e-05 , std 6.533321984823389e-05 
2023-04-20 06:13:08,312 INFO ofi_trade_8: 4.3782509710824494e-05 , std 6.890482961020965e-05 
2023-04-20 06:13:08,312 INFO ofi_trade_9: 4.714371253668158e-05 , std 6.978460425249184e-05 
2023-04-20 06:13:08,313 INFO ofi_trade_10: 5.292854630820031e-05 , std 7.317410751747852e-05 
2023-04-20 06:13:08,313 INFO t_intercept: -0.058686495366589035 , std 1.0484940647337537 
2023-04-20 06:13:08,313 INFO t_ofi_add_1: 1.7675511025293267 , std 1.3227883325266674 
2023-04-20 06:13:08,313 INFO t_ofi_add_2: 1.7164144164431359 , std 1.15032623524183 
2023-04-20 06:13:08,313 INFO t_ofi_add_3: 1.4070491973429737 , std 1.0004388962117012 
2023-04-20 06:13:08,313 INFO t_ofi_add_4: 0.9725443958835742 , std 0.8844660420713173 
2023-04-20 06:13:08,313 INFO t_ofi_add_5: 0.7687636480052885 , std 0.7742017065467337 
2023-04-20 06:13:08,313 INFO t_ofi_add_6: 0.6115530248037708 , std 0.7046428182080989 
2023-04-20 06:13:08,313 INFO t_ofi_add_7: 0.5586919035893166 , std 0.7043571370295265 
2023-04-20 06:13:08,313 INFO t_ofi_add_8: 0.49782824564510775 , std 0.6550128149286856 
2023-04-20 06:13:08,313 INFO t_ofi_add_9: 0.4258618601744057 , std 0.6102774511265536 
2023-04-20 06:13:08,313 INFO t_ofi_add_10: 0.537783721792428 , std 0.7729553025957886 
2023-04-20 06:13:08,313 INFO t_ofi_cancel_1: 1.722583337022711 , std 1.310758139848362 
2023-04-20 06:13:08,313 INFO t_ofi_cancel_2: 1.8589762820675442 , std 1.181823980549942 
2023-04-20 06:13:08,313 INFO t_ofi_cancel_3: 1.313333521231639 , std 1.0092418591707397 
2023-04-20 06:13:08,313 INFO t_ofi_cancel_4: 0.8635036031351928 , std 0.8701580122065117 
