2023-04-20 05:10:52,387 INFO Tickers: ['MDLZ']
2023-04-20 05:10:56,449 INFO Negative OS: -0.8763617757995448 --- ticker MDLZ --- day 2017-03-14 --- time 52200
2023-04-20 05:10:57,699 INFO Negative OS: -0.05279862808265623 --- ticker MDLZ --- day 2017-04-04 --- time 52200
2023-04-20 05:10:59,030 INFO Negative OS: -5.186590274300247 --- ticker MDLZ --- day 2017-04-27 --- time 52200
2023-04-20 05:11:03,552 INFO Negative OS: -34.851862855348664 --- ticker MDLZ --- day 2017-07-17 --- time 46800
2023-04-20 05:11:03,568 INFO Negative OS: -2.600233718321683 --- ticker MDLZ --- day 2017-07-17 --- time 52200
2023-04-20 05:11:03,730 INFO Negative OS: -0.5500737066908961 --- ticker MDLZ --- day 2017-07-19 --- time 52200
2023-04-20 05:11:03,975 INFO Negative OS: -82.4042839272465 --- ticker MDLZ --- day 2017-07-24 --- time 52200
2023-04-20 05:11:07,285 INFO Negative OS: -1.1159534747700763 --- ticker MDLZ --- day 2017-09-20 --- time 48600
2023-04-20 05:11:08,704 INFO Negative OS: -3.935944385337006 --- ticker MDLZ --- day 2017-10-16 --- time 52200
2023-04-20 05:11:09,133 INFO Negative OS: -0.8306214343900005 --- ticker MDLZ --- day 2017-10-24 --- time 43200
2023-04-20 05:11:10,189 INFO Negative OS: -0.1749384333473294 --- ticker MDLZ --- day 2017-11-10 --- time 48600
2023-04-20 05:11:12,666 INFO Negative OS: -5.152061990503596 --- ticker MDLZ --- day 2017-12-28 --- time 50400
2023-04-20 05:11:13,368 INFO Negative OS: -0.9713703619267546 --- ticker MDLZ --- day 2018-01-11 --- time 52200
2023-04-20 05:11:20,462 INFO Negative OS: -4.261551695623303 --- ticker MDLZ --- day 2018-05-16 --- time 45000
2023-04-20 05:11:25,543 INFO Negative OS: -0.7039722135627504 --- ticker MDLZ --- day 2018-08-14 --- time 52200
2023-04-20 05:11:25,775 INFO Negative OS: -0.19113335414377342 --- ticker MDLZ --- day 2018-08-17 --- time 46800
2023-04-20 05:11:26,024 INFO Negative OS: -0.09597807349961296 --- ticker MDLZ --- day 2018-08-22 --- time 46800
2023-04-20 05:11:27,938 INFO Negative OS: -2.5158686038947966 --- ticker MDLZ --- day 2018-09-25 --- time 52200
2023-04-20 05:11:31,425 INFO Negative OS: -0.7034599824662187 --- ticker MDLZ --- day 2018-11-26 --- time 46800
2023-04-20 05:11:31,431 INFO Negative OS: -0.762932156378668 --- ticker MDLZ --- day 2018-11-26 --- time 48600
2023-04-20 05:11:31,514 INFO Negative OS: -1.1990482468925734 --- ticker MDLZ --- day 2018-11-27 --- time 48600
2023-04-20 05:11:31,520 INFO Negative OS: -0.3230102984388319 --- ticker MDLZ --- day 2018-11-27 --- time 50400
2023-04-20 05:11:31,753 INFO Negative OS: -0.0461045921052623 --- ticker MDLZ --- day 2018-11-30 --- time 45000
2023-04-20 05:11:34,926 INFO Negative OS: -0.5312119055454354 --- ticker MDLZ --- day 2019-01-30 --- time 48600
2023-04-20 05:11:36,674 INFO Negative OS: -1.1744158501101438 --- ticker MDLZ --- day 2019-03-01 --- time 48600
2023-04-20 05:11:37,495 INFO Negative OS: -0.430500092038556 --- ticker MDLZ --- day 2019-03-15 --- time 45000
2023-04-20 05:11:53,358 INFO in_r2: 0.9936893460159976 , std 0.00567761022245665 
2023-04-20 05:11:53,359 INFO os_r2: 0.945048710182207 , std 1.0885919268367616 
2023-04-20 05:11:53,359 INFO intercept: -3.624178066091521e-08 , std 1.6492371473567711e-06 
2023-04-20 05:11:53,359 INFO ofi_add_1: 2.2834333147737494e-05 , std 3.0006622367481285e-05 
2023-04-20 05:11:53,359 INFO ofi_add_2: 7.65225475438494e-05 , std 4.87751359928194e-05 
2023-04-20 05:11:53,359 INFO ofi_add_3: 8.203844309934518e-05 , std 5.880726483496993e-05 
2023-04-20 05:11:53,359 INFO ofi_add_4: 7.12773857949901e-05 , std 5.922875055424305e-05 
2023-04-20 05:11:53,359 INFO ofi_add_5: 0.00010464952827004172 , std 7.247454420950607e-05 
2023-04-20 05:11:53,359 INFO ofi_add_6: 0.00014121117615326388 , std 0.00010062154007259591 
2023-04-20 05:11:53,359 INFO ofi_add_7: 0.00016875041533871704 , std 0.00012125155667177552 
2023-04-20 05:11:53,359 INFO ofi_add_8: 0.00015748396994003932 , std 0.00013664597745503192 
2023-04-20 05:11:53,359 INFO ofi_add_9: 0.00013894427163431712 , std 0.0001324253586618617 
2023-04-20 05:11:53,359 INFO ofi_add_10: 0.000160006034968511 , std 0.00013909304897400505 
2023-04-20 05:11:53,359 INFO ofi_cancel_1: 1.961741929429718e-05 , std 3.193324581064587e-05 
2023-04-20 05:11:53,359 INFO ofi_cancel_2: 6.191080197588155e-05 , std 5.00079390873938e-05 
2023-04-20 05:11:53,359 INFO ofi_cancel_3: 7.281160899582932e-05 , std 5.873472235724681e-05 
2023-04-20 05:11:53,359 INFO ofi_cancel_4: 7.070357997788915e-05 , std 6.334775322746753e-05 
2023-04-20 05:11:53,359 INFO ofi_cancel_5: 9.657621261946125e-05 , std 8.047231393125351e-05 
2023-04-20 05:11:53,359 INFO ofi_cancel_6: 0.00012972289659700118 , std 0.0001110414722684381 
2023-04-20 05:11:53,359 INFO ofi_cancel_7: 0.00014223063381350724 , std 0.00013181175186949615 
2023-04-20 05:11:53,359 INFO ofi_cancel_8: 0.0001723764972229975 , std 0.0001583298766039301 
2023-04-20 05:11:53,359 INFO ofi_cancel_9: 0.00016903456846853153 , std 0.00018467355727381208 
2023-04-20 05:11:53,359 INFO ofi_cancel_10: 0.00017525812580841067 , std 0.00020176307023864583 
2023-04-20 05:11:53,359 INFO ofi_trade_1: 4.177353523749599e-05 , std 9.8219597742685e-05 
2023-04-20 05:11:53,359 INFO ofi_trade_2: 8.807846406392415e-05 , std 0.00011472804488044465 
2023-04-20 05:11:53,359 INFO ofi_trade_3: 9.908969640187753e-05 , std 0.0001542222661918222 
2023-04-20 05:11:53,359 INFO ofi_trade_4: 8.87752940747195e-05 , std 0.0001345319169293246 
2023-04-20 05:11:53,359 INFO ofi_trade_5: 0.00010495713827808796 , std 0.0004942944653095338 
2023-04-20 05:11:53,359 INFO ofi_trade_6: 0.00010549307058143035 , std 0.00020583486029405302 
2023-04-20 05:11:53,359 INFO ofi_trade_7: 0.00015051850880324464 , std 0.0009470711458086434 
2023-04-20 05:11:53,359 INFO ofi_trade_8: 0.00015713483516075182 , std 0.0005089993256083295 
