2023-04-20 05:05:15,659 INFO Tickers: ['BMY']
2023-04-20 05:05:32,231 INFO Negative OS: -0.06905198540968915 --- ticker BMY --- day 2017-10-27 --- time 52200
2023-04-20 05:05:32,462 INFO Negative OS: -0.04251006507172872 --- ticker BMY --- day 2017-11-01 --- time 48600
2023-04-20 05:05:37,352 INFO Negative OS: -0.5879612541009192 --- ticker BMY --- day 2018-02-05 --- time 48600
2023-04-20 05:05:41,474 INFO Negative OS: -1.0013209756058021 --- ticker BMY --- day 2018-04-17 --- time 48600
2023-04-20 05:05:42,036 INFO Negative OS: -0.16939686304749846 --- ticker BMY --- day 2018-04-26 --- time 39600
2023-04-20 05:06:07,605 INFO Negative OS: -0.4259935241648187 --- ticker BMY --- day 2019-07-19 --- time 48600
2023-04-20 05:06:16,354 INFO in_r2: 0.9816931781238335 , std 0.025482540072482417 
2023-04-20 05:06:16,354 INFO os_r2: 0.9604775417899624 , std 0.07088332310198361 
2023-04-20 05:06:16,354 INFO intercept: 6.832359199870475e-08 , std 4.375572794376681e-06 
2023-04-20 05:06:16,354 INFO ofi_add_1: 3.998766111986452e-05 , std 5.5412681273656606e-05 
2023-04-20 05:06:16,355 INFO ofi_add_2: 8.56106174235401e-05 , std 5.685695401151532e-05 
2023-04-20 05:06:16,355 INFO ofi_add_3: 8.793648062572998e-05 , std 5.523774270903139e-05 
2023-04-20 05:06:16,355 INFO ofi_add_4: 0.00010489757306873034 , std 5.9470511833142396e-05 
2023-04-20 05:06:16,355 INFO ofi_add_5: 9.348122396142571e-05 , std 6.206714923733652e-05 
2023-04-20 05:06:16,355 INFO ofi_add_6: 0.00010600200250417019 , std 6.642827467447668e-05 
2023-04-20 05:06:16,355 INFO ofi_add_7: 0.000101803322358342 , std 7.369180554412733e-05 
2023-04-20 05:06:16,355 INFO ofi_add_8: 9.941581178580815e-05 , std 8.103426860945157e-05 
2023-04-20 05:06:16,355 INFO ofi_add_9: 9.577281413345845e-05 , std 9.110975649134866e-05 
2023-04-20 05:06:16,355 INFO ofi_add_10: 0.00010847409501523055 , std 9.850770816944043e-05 
2023-04-20 05:06:16,355 INFO ofi_cancel_1: 3.518067820225972e-05 , std 6.0050284544287305e-05 
2023-04-20 05:06:16,355 INFO ofi_cancel_2: 8.100854983101711e-05 , std 6.230848293147626e-05 
2023-04-20 05:06:16,355 INFO ofi_cancel_3: 8.748489882279055e-05 , std 5.9647768529878795e-05 
2023-04-20 05:06:16,355 INFO ofi_cancel_4: 0.0001025603901912927 , std 6.571261986077006e-05 
2023-04-20 05:06:16,355 INFO ofi_cancel_5: 9.40080691564455e-05 , std 6.919099967313955e-05 
2023-04-20 05:06:16,355 INFO ofi_cancel_6: 0.00010809000658383 , std 7.520150363288842e-05 
2023-04-20 05:06:16,355 INFO ofi_cancel_7: 9.729084367824054e-05 , std 8.099900168199656e-05 
2023-04-20 05:06:16,355 INFO ofi_cancel_8: 9.911959524227872e-05 , std 9.71523016155168e-05 
2023-04-20 05:06:16,355 INFO ofi_cancel_9: 9.778376924313566e-05 , std 0.00011111975288316842 
2023-04-20 05:06:16,355 INFO ofi_cancel_10: 0.00011142127851247699 , std 0.00011686836302706234 
2023-04-20 05:06:16,355 INFO ofi_trade_1: 3.7009921268243615e-05 , std 0.00010250355335852258 
2023-04-20 05:06:16,355 INFO ofi_trade_2: 8.744960078538994e-05 , std 8.178389477210606e-05 
2023-04-20 05:06:16,355 INFO ofi_trade_3: 9.138931650342621e-05 , std 8.058772303208392e-05 
2023-04-20 05:06:16,355 INFO ofi_trade_4: 0.00010236477308338715 , std 8.582033331758145e-05 
2023-04-20 05:06:16,355 INFO ofi_trade_5: 9.453550141322446e-05 , std 8.774063513967903e-05 
2023-04-20 05:06:16,355 INFO ofi_trade_6: 0.00010708020330184362 , std 9.786536507605371e-05 
2023-04-20 05:06:16,355 INFO ofi_trade_7: 9.875798403733865e-05 , std 0.00011050479540882891 
2023-04-20 05:06:16,355 INFO ofi_trade_8: 9.81292585022765e-05 , std 0.00011770230242757114 
2023-04-20 05:06:16,355 INFO ofi_trade_9: 9.676741955343125e-05 , std 0.00012108332357543697 
2023-04-20 05:06:16,355 INFO ofi_trade_10: 0.00011313904460813637 , std 0.00012435910666493065 
2023-04-20 05:06:16,355 INFO t_intercept: 0.04662031468986011 , std 1.0581847208507644 
2023-04-20 05:06:16,355 INFO t_ofi_add_1: 1.8212463551292195 , std 1.8086009053462262 
2023-04-20 05:06:16,355 INFO t_ofi_add_2: 3.494765964775608 , std 2.1894726479840503 
2023-04-20 05:06:16,355 INFO t_ofi_add_3: 3.5274373439261915 , std 2.390950553150918 
2023-04-20 05:06:16,355 INFO t_ofi_add_4: 3.869858421105223 , std 2.593022169400752 
2023-04-20 05:06:16,355 INFO t_ofi_add_5: 3.395604821703407 , std 2.6089955701843475 
2023-04-20 05:06:16,355 INFO t_ofi_add_6: 3.687042138818426 , std 2.872577748680349 
2023-04-20 05:06:16,355 INFO t_ofi_add_7: 3.352875093588756 , std 2.819451888771965 
2023-04-20 05:06:16,355 INFO t_ofi_add_8: 3.0043914870473793 , std 2.6485193565397505 
2023-04-20 05:06:16,355 INFO t_ofi_add_9: 2.8589754597414934 , std 2.716331915264362 
2023-04-20 05:06:16,355 INFO t_ofi_add_10: 3.2484831898315245 , std 2.9044005898284047 
2023-04-20 05:06:16,355 INFO t_ofi_cancel_1: 1.2989960119466666 , std 1.681749429674918 
2023-04-20 05:06:16,355 INFO t_ofi_cancel_2: 3.0611191526118997 , std 2.029399162409358 
2023-04-20 05:06:16,355 INFO t_ofi_cancel_3: 3.0290235656346365 , std 2.0869763852111975 
2023-04-20 05:06:16,355 INFO t_ofi_cancel_4: 3.2814596692416593 , std 2.2630215353239453 
2023-04-20 05:06:16,355 INFO t_ofi_cancel_5: 2.8910348145843803 , std 2.250620727085794 
2023-04-20 05:06:16,355 INFO t_ofi_cancel_6: 3.162353312614014 , std 2.4572118423654365 
2023-04-20 05:06:16,355 INFO t_ofi_cancel_7: 2.747034038107861 , std 2.4102329824393314 
2023-04-20 05:06:16,355 INFO t_ofi_cancel_8: 2.4702533755893183 , std 2.313005374898156 
2023-04-20 05:06:16,355 INFO t_ofi_cancel_9: 2.347204488779547 , std 2.335337152589236 
2023-04-20 05:06:16,355 INFO t_ofi_cancel_10: 2.7125903787208583 , std 2.5251222755051135 
2023-04-20 05:06:16,356 INFO t_ofi_trade_1: 0.8558008562819757 , std 1.7790241702932044 
2023-04-20 05:06:16,356 INFO t_ofi_trade_2: 2.4598618582386473 , std 2.13213717632904 
2023-04-20 05:06:16,356 INFO t_ofi_trade_3: 2.6610763714566903 , std 2.3447869070923115 
2023-04-20 05:06:16,356 INFO t_ofi_trade_4: 2.8271255948903757 , std 2.471461980941617 
2023-04-20 05:06:16,356 INFO t_ofi_trade_5: 2.5918158656410113 , std 2.441948677996904 
2023-04-20 05:06:16,356 INFO t_ofi_trade_6: 2.779659079007583 , std 2.6866885644774974 
2023-04-20 05:06:16,356 INFO t_ofi_trade_7: 2.5003072514712907 , std 2.5912957522848172 
2023-04-20 05:06:16,356 INFO t_ofi_trade_8: 2.2886850260606386 , std 2.384321382812 
2023-04-20 05:06:16,356 INFO t_ofi_trade_9: 2.2131712112650823 , std 2.406105737205614 
2023-04-20 05:06:16,356 INFO t_ofi_trade_10: 2.6333999121403777 , std 2.6505299129536395 
2023-04-20 05:06:16,356 INFO p_intercept: 0.4892030642928398 , std 0.2941990217983342 
2023-04-20 05:06:16,356 INFO p_ofi_add_1: 0.2184220371670883 , std 0.28677923653374227 
2023-04-20 05:06:16,356 INFO p_ofi_add_2: 0.08538523358084522 , std 0.19581703967777192 
2023-04-20 05:06:16,356 INFO p_ofi_add_3: 0.09186025135195289 , std 0.2012143351579216 
2023-04-20 05:06:16,356 INFO p_ofi_add_4: 0.08264945374269385 , std 0.19507289682747725 
2023-04-20 05:06:16,356 INFO p_ofi_add_5: 0.11575726436686937 , std 0.22599778154492794 
2023-04-20 05:06:16,356 INFO p_ofi_add_6: 0.10651598004238484 , std 0.21801955525242023 
2023-04-20 05:06:16,356 INFO p_ofi_add_7: 0.13552533811293282 , std 0.24537864040745416 
2023-04-20 05:06:16,356 INFO p_ofi_add_8: 0.15242090618490753 , std 0.2554147814158472 
2023-04-20 05:06:16,356 INFO p_ofi_add_9: 0.1685758058637044 , std 0.2689070704426678 
2023-04-20 05:06:16,356 INFO p_ofi_add_10: 0.14766332428972065 , std 0.25510636413309834 
2023-04-20 05:06:16,356 INFO p_ofi_cancel_1: 0.26891159812426335 , std 0.29759460921667474 
2023-04-20 05:06:16,356 INFO p_ofi_cancel_2: 0.10324117932731106 , std 0.21163019858115753 
