2023-04-20 05:09:10,609 INFO Tickers: ['DHR']
2023-04-20 05:09:19,682 INFO Negative OS: -0.17796491456660757 --- ticker DHR --- day 2017-06-27 --- time 39600
2023-04-20 05:09:32,214 INFO Negative OS: -0.0013171595633572064 --- ticker DHR --- day 2018-03-21 --- time 50400
2023-04-20 05:09:32,582 INFO Negative OS: -0.7279719612915467 --- ticker DHR --- day 2018-03-28 --- time 46800
2023-04-20 05:09:35,471 INFO Negative OS: -4.722747472862515 --- ticker DHR --- day 2018-05-29 --- time 43200
2023-04-20 05:09:41,262 INFO Negative OS: -1.0389426736064058 --- ticker DHR --- day 2018-09-20 --- time 36000
2023-04-20 05:09:41,627 INFO Negative OS: -1.379608205977437 --- ticker DHR --- day 2018-09-27 --- time 39600
2023-04-20 05:09:41,638 INFO Negative OS: -1.733652047862969 --- ticker DHR --- day 2018-09-27 --- time 43200
2023-04-20 05:09:41,649 INFO Negative OS: -1.5528073786651273 --- ticker DHR --- day 2018-09-27 --- time 46800
2023-04-20 05:09:41,654 INFO Negative OS: -4.845465160010387 --- ticker DHR --- day 2018-09-27 --- time 48600
2023-04-20 05:09:43,906 INFO Negative OS: -0.5917857194149669 --- ticker DHR --- day 2018-11-06 --- time 41400
2023-04-20 05:09:44,802 INFO Negative OS: -2.3632532702013367 --- ticker DHR --- day 2018-11-21 --- time 43200
2023-04-20 05:09:48,288 INFO Negative OS: -0.11255371984168772 --- ticker DHR --- day 2019-01-31 --- time 37800
2023-04-20 05:09:53,170 INFO Negative OS: -0.964254182523953 --- ticker DHR --- day 2019-04-30 --- time 37800
2023-04-20 05:09:55,077 INFO Negative OS: -1.0349818430468791 --- ticker DHR --- day 2019-06-05 --- time 36000
2023-04-20 05:09:55,648 INFO Negative OS: -0.9188708833937222 --- ticker DHR --- day 2019-06-17 --- time 36000
2023-04-20 05:09:56,218 INFO Negative OS: -0.40274080948280777 --- ticker DHR --- day 2019-06-27 --- time 36000
2023-04-20 05:09:56,305 INFO Negative OS: -0.47300150989732104 --- ticker DHR --- day 2019-06-28 --- time 43200
2023-04-20 05:09:58,578 INFO Negative OS: -0.826081546945731 --- ticker DHR --- day 2019-08-12 --- time 39600
2023-04-20 05:10:00,514 INFO Negative OS: -0.37288326778656633 --- ticker DHR --- day 2019-09-19 --- time 36000
2023-04-20 05:10:04,172 INFO Negative OS: -0.34967126215954125 --- ticker DHR --- day 2019-12-02 --- time 37800
2023-04-20 05:10:04,976 INFO in_r2: 0.8960134662469751 , std 0.06045446355741226 
2023-04-20 05:10:04,976 INFO os_r2: 0.8094771277485584 , std 0.2062488284908188 
2023-04-20 05:10:04,976 INFO intercept: -3.2822160738863567e-07 , std 7.462522272041637e-06 
2023-04-20 05:10:04,976 INFO ofi_add_1: 8.035643080979206e-05 , std 8.088866612243419e-05 
2023-04-20 05:10:04,976 INFO ofi_add_2: 9.798125037860207e-05 , std 7.732066845051931e-05 
2023-04-20 05:10:04,976 INFO ofi_add_3: 7.085101228623787e-05 , std 7.064175292624823e-05 
2023-04-20 05:10:04,976 INFO ofi_add_4: 5.5423637209275424e-05 , std 7.374978234006655e-05 
2023-04-20 05:10:04,976 INFO ofi_add_5: 4.270496466830208e-05 , std 7.525690250342854e-05 
2023-04-20 05:10:04,976 INFO ofi_add_6: 4.113538211914844e-05 , std 7.736008423417593e-05 
2023-04-20 05:10:04,976 INFO ofi_add_7: 3.8151776017251815e-05 , std 7.98646188842009e-05 
2023-04-20 05:10:04,976 INFO ofi_add_8: 3.65978973086095e-05 , std 8.472434968951451e-05 
2023-04-20 05:10:04,976 INFO ofi_add_9: 2.9244882472040727e-05 , std 8.706888867255009e-05 
2023-04-20 05:10:04,976 INFO ofi_add_10: 3.403478671967577e-05 , std 7.957780414070201e-05 
2023-04-20 05:10:04,976 INFO ofi_cancel_1: 9.382411949991286e-05 , std 9.618765937584951e-05 
2023-04-20 05:10:04,976 INFO ofi_cancel_2: 0.00010906620619028466 , std 8.293502434991961e-05 
2023-04-20 05:10:04,976 INFO ofi_cancel_3: 6.99190955469043e-05 , std 7.342615682234278e-05 
2023-04-20 05:10:04,976 INFO ofi_cancel_4: 5.189646105468118e-05 , std 7.786010617748005e-05 
2023-04-20 05:10:04,976 INFO ofi_cancel_5: 3.866609746833392e-05 , std 8.039958522598187e-05 
2023-04-20 05:10:04,976 INFO ofi_cancel_6: 3.5773983477681514e-05 , std 8.430033582426323e-05 
2023-04-20 05:10:04,976 INFO ofi_cancel_7: 3.2240163489356096e-05 , std 8.609358182029873e-05 
2023-04-20 05:10:04,976 INFO ofi_cancel_8: 3.218711060951813e-05 , std 8.977058065363555e-05 
2023-04-20 05:10:04,976 INFO ofi_cancel_9: 2.6344321282648994e-05 , std 9.253097308095175e-05 
2023-04-20 05:10:04,976 INFO ofi_cancel_10: 3.6363981751045894e-05 , std 8.406559705455554e-05 
