2023-04-20 05:05:12,484 INFO Tickers: ['ADBE']
2023-04-20 05:05:23,157 INFO Negative OS: -0.8533634765216473 --- ticker ADBE --- day 2017-07-12 --- time 52200
2023-04-20 05:05:28,697 INFO Negative OS: -0.4202137567604374 --- ticker ADBE --- day 2017-11-01 --- time 41400
2023-04-20 05:05:30,274 INFO Negative OS: -0.0005599704686529705 --- ticker ADBE --- day 2017-12-04 --- time 45000
2023-04-20 05:05:31,659 INFO Negative OS: -0.24828490403869474 --- ticker ADBE --- day 2018-01-02 --- time 39600
2023-04-20 05:05:32,276 INFO Negative OS: -1.6256662446960863 --- ticker ADBE --- day 2018-01-16 --- time 37800
2023-04-20 05:05:32,907 INFO Negative OS: -0.1817255051299549 --- ticker ADBE --- day 2018-01-26 --- time 36000
2023-04-20 05:05:33,507 INFO Negative OS: -0.050388661542249524 --- ticker ADBE --- day 2018-02-06 --- time 46800
2023-04-20 05:05:34,376 INFO Negative OS: -5.999471137669838 --- ticker ADBE --- day 2018-02-22 --- time 36000
2023-04-20 05:05:34,393 INFO Negative OS: -0.03590166377075721 --- ticker ADBE --- day 2018-02-22 --- time 41400
2023-04-20 05:05:34,954 INFO Negative OS: -0.21956703262622757 --- ticker ADBE --- day 2018-03-05 --- time 37800
2023-04-20 05:05:35,136 INFO Negative OS: -0.5036265210537154 --- ticker ADBE --- day 2018-03-07 --- time 43200
2023-04-20 05:05:35,281 INFO Negative OS: -0.10208935009700904 --- ticker ADBE --- day 2018-03-09 --- time 37800
2023-04-20 05:05:35,305 INFO Negative OS: -0.8540524010594734 --- ticker ADBE --- day 2018-03-09 --- time 46800
2023-04-20 05:05:35,614 INFO Negative OS: -0.463786188822249 --- ticker ADBE --- day 2018-03-15 --- time 39600
2023-04-20 05:05:37,098 INFO Negative OS: -0.20080134883121792 --- ticker ADBE --- day 2018-04-11 --- time 36000
2023-04-20 05:05:38,419 INFO Negative OS: -0.5610774475455966 --- ticker ADBE --- day 2018-05-03 --- time 43200
2023-04-20 05:05:39,633 INFO Negative OS: -0.07088909409770627 --- ticker ADBE --- day 2018-05-24 --- time 48600
2023-04-20 05:05:40,276 INFO Negative OS: -2.597659046888844 --- ticker ADBE --- day 2018-06-06 --- time 41400
2023-04-20 05:05:41,650 INFO Negative OS: -0.20728045269630657 --- ticker ADBE --- day 2018-06-28 --- time 52200
2023-04-20 05:05:42,373 INFO Negative OS: -0.054922725525720084 --- ticker ADBE --- day 2018-07-12 --- time 46800
2023-04-20 05:05:42,924 INFO Negative OS: -0.4977840368260178 --- ticker ADBE --- day 2018-07-23 --- time 39600
2023-04-20 05:05:43,584 INFO Negative OS: -2.1419092673884887 --- ticker ADBE --- day 2018-08-02 --- time 36000
2023-04-20 05:05:45,886 INFO Negative OS: -0.19407445769871745 --- ticker ADBE --- day 2018-09-11 --- time 52200
2023-04-20 05:05:49,157 INFO Negative OS: -0.14116117209444212 --- ticker ADBE --- day 2018-11-05 --- time 52200
2023-04-20 05:05:56,617 INFO Negative OS: -0.4953574182984921 --- ticker ADBE --- day 2019-03-20 --- time 37800
2023-04-20 05:05:57,830 INFO Negative OS: -1.1014108591034142 --- ticker ADBE --- day 2019-04-09 --- time 48600
2023-04-20 05:05:59,132 INFO Negative OS: -0.31501742500769936 --- ticker ADBE --- day 2019-05-02 --- time 45000
2023-04-20 05:06:03,086 INFO Negative OS: -0.07180168474618398 --- ticker ADBE --- day 2019-07-11 --- time 37800
2023-04-20 05:06:08,364 INFO Negative OS: -0.7188232392945593 --- ticker ADBE --- day 2019-10-10 --- time 37800
2023-04-20 05:06:09,517 INFO Negative OS: -0.8369086889114914 --- ticker ADBE --- day 2019-10-30 --- time 36000
2023-04-20 05:06:11,260 INFO Negative OS: -0.3642160052255954 --- ticker ADBE --- day 2019-11-29 --- time 39600
2023-04-20 05:06:11,737 INFO Negative OS: -1.0896769625986438 --- ticker ADBE --- day 2019-12-09 --- time 39600
2023-04-20 05:06:11,894 INFO Negative OS: -0.28357166343780316 --- ticker ADBE --- day 2019-12-11 --- time 37800
2023-04-20 05:06:12,132 INFO in_r2: 0.8847904767381443 , std 0.0534193673858338 
2023-04-20 05:06:12,132 INFO os_r2: 0.7757022993393186 , std 0.18661105608607895 
2023-04-20 05:06:12,132 INFO intercept: 1.137862582342181e-06 , std 1.1350896815838654e-05 
2023-04-20 05:06:12,132 INFO ofi_add_1: 4.9537938844426914e-05 , std 4.629085899516595e-05 
2023-04-20 05:06:12,132 INFO ofi_add_2: 6.21231339382765e-05 , std 5.3074226543870984e-05 
2023-04-20 05:06:12,132 INFO ofi_add_3: 5.716473803831586e-05 , std 5.702832923512778e-05 
2023-04-20 05:06:12,132 INFO ofi_add_4: 3.8508120756976926e-05 , std 5.8045071247369086e-05 
2023-04-20 05:06:12,132 INFO ofi_add_5: 2.940239200147293e-05 , std 6.15219709650554e-05 
2023-04-20 05:06:12,132 INFO ofi_add_6: 2.3908040728391226e-05 , std 6.35536174135563e-05 
2023-04-20 05:06:12,132 INFO ofi_add_7: 2.477308707126509e-05 , std 6.300564595147496e-05 
2023-04-20 05:06:12,132 INFO ofi_add_8: 2.2335422655332555e-05 , std 6.628873571230164e-05 
2023-04-20 05:06:12,132 INFO ofi_add_9: 2.0316354383414005e-05 , std 6.435516100558097e-05 
2023-04-20 05:06:12,132 INFO ofi_add_10: 2.8724928277200544e-05 , std 5.6084321095617706e-05 
2023-04-20 05:06:12,132 INFO ofi_cancel_1: 6.845333013518322e-05 , std 5.7963827882715114e-05 
2023-04-20 05:06:12,132 INFO ofi_cancel_2: 7.15647756294099e-05 , std 5.543506282711223e-05 
2023-04-20 05:06:12,132 INFO ofi_cancel_3: 5.7095656614612266e-05 , std 5.858936783346652e-05 
2023-04-20 05:06:12,132 INFO ofi_cancel_4: 3.775794022072044e-05 , std 6.08202470191161e-05 
2023-04-20 05:06:12,132 INFO ofi_cancel_5: 2.8550848204153947e-05 , std 6.385977568738967e-05 
2023-04-20 05:06:12,132 INFO ofi_cancel_6: 2.2070027542914137e-05 , std 6.53467144014314e-05 
2023-04-20 05:06:12,132 INFO ofi_cancel_7: 2.170649893456145e-05 , std 6.38388732733163e-05 
2023-04-20 05:06:12,132 INFO ofi_cancel_8: 1.7905748126176062e-05 , std 6.797450404539235e-05 
2023-04-20 05:06:12,132 INFO ofi_cancel_9: 1.7099472104052547e-05 , std 6.660787466742541e-05 
2023-04-20 05:06:12,132 INFO ofi_cancel_10: 2.774533512680451e-05 , std 5.858474451400356e-05 
2023-04-20 05:06:12,132 INFO ofi_trade_1: 5.950599242463694e-05 , std 0.00011185915878748029 
2023-04-20 05:06:12,132 INFO ofi_trade_2: 5.063872267988514e-05 , std 0.0001144949954889132 
2023-04-20 05:06:12,132 INFO ofi_trade_3: 5.423434572646732e-05 , std 0.00012087281880844569 
2023-04-20 05:06:12,132 INFO ofi_trade_4: 3.875947462647032e-05 , std 0.00012058703935579178 
2023-04-20 05:06:12,133 INFO ofi_trade_5: 3.305323229255651e-05 , std 0.00012160692903565456 
2023-04-20 05:06:12,133 INFO ofi_trade_6: 3.217884483574048e-05 , std 0.00012704198940852255 
2023-04-20 05:06:12,133 INFO ofi_trade_7: 4.040950927394398e-05 , std 0.00012977223677762803 
2023-04-20 05:06:12,133 INFO ofi_trade_8: 4.551918195200162e-05 , std 0.00013090887878446916 
2023-04-20 05:06:12,133 INFO ofi_trade_9: 5.257304057972102e-05 , std 0.00013293951411852436 
2023-04-20 05:06:12,133 INFO ofi_trade_10: 7.321901429914301e-05 , std 0.00012463207011756966 
2023-04-20 05:06:12,133 INFO t_intercept: 0.07201269577722426 , std 1.0943685902591667 
2023-04-20 05:06:12,133 INFO t_ofi_add_1: 1.77156082725131 , std 1.4872092827689127 
2023-04-20 05:06:12,133 INFO t_ofi_add_2: 1.722814524786379 , std 1.315841414994936 
2023-04-20 05:06:12,133 INFO t_ofi_add_3: 1.433021722002138 , std 1.272609995152286 
2023-04-20 05:06:12,133 INFO t_ofi_add_4: 0.9558306622764756 , std 1.2451547988811613 
