2023-04-20 05:05:58,401 INFO Tickers: ['AMGN']
2023-04-20 05:06:01,474 INFO Negative OS: -6.851038502941161 --- ticker AMGN --- day 2017-02-27 --- time 50400
2023-04-20 05:06:12,548 INFO Negative OS: -0.11122535715639725 --- ticker AMGN --- day 2017-09-22 --- time 36000
2023-04-20 05:06:15,984 INFO Negative OS: -0.48935468173909213 --- ticker AMGN --- day 2017-12-01 --- time 37800
2023-04-20 05:06:16,013 INFO Negative OS: -0.5033043645109971 --- ticker AMGN --- day 2017-12-01 --- time 46800
2023-04-20 05:06:16,150 INFO Negative OS: -0.5774796140134351 --- ticker AMGN --- day 2017-12-05 --- time 41400
2023-04-20 05:06:16,562 INFO Negative OS: -5.426277427094073 --- ticker AMGN --- day 2017-12-13 --- time 37800
2023-04-20 05:06:16,888 INFO Negative OS: -0.048110868632154746 --- ticker AMGN --- day 2017-12-19 --- time 52200
2023-04-20 05:06:17,856 INFO Negative OS: -0.7528066249344894 --- ticker AMGN --- day 2018-01-11 --- time 36000
2023-04-20 05:06:18,039 INFO Negative OS: -2.125332590806441 --- ticker AMGN --- day 2018-01-16 --- time 52200
2023-04-20 05:06:18,148 INFO Negative OS: -0.4651121840126915 --- ticker AMGN --- day 2018-01-18 --- time 36000
2023-04-20 05:06:18,405 INFO Negative OS: -5.8003301519376125 --- ticker AMGN --- day 2018-01-23 --- time 52200
2023-04-20 05:06:18,461 INFO Negative OS: -1.0486361756214855 --- ticker AMGN --- day 2018-01-24 --- time 43200
2023-04-20 05:06:18,611 INFO Negative OS: -13.360655533197667 --- ticker AMGN --- day 2018-01-26 --- time 43200
2023-04-20 05:06:19,196 INFO Negative OS: -0.5938920416903528 --- ticker AMGN --- day 2018-02-06 --- time 48600
2023-04-20 05:06:19,325 INFO Negative OS: -0.04552236941238097 --- ticker AMGN --- day 2018-02-08 --- time 36000
2023-04-20 05:06:19,364 INFO Negative OS: -0.30847702401346866 --- ticker AMGN --- day 2018-02-08 --- time 48600
2023-04-20 05:06:19,375 INFO Negative OS: -0.019723411940123947 --- ticker AMGN --- day 2018-02-08 --- time 52200
2023-04-20 05:06:19,421 INFO Negative OS: -0.4178894626634444 --- ticker AMGN --- day 2018-02-09 --- time 39600
2023-04-20 05:06:19,699 INFO Negative OS: -2.768076627527162 --- ticker AMGN --- day 2018-02-14 --- time 52200
2023-04-20 05:06:19,783 INFO Negative OS: -0.531756065661346 --- ticker AMGN --- day 2018-02-15 --- time 52200
2023-04-20 05:06:19,851 INFO Negative OS: -0.30698687791968227 --- ticker AMGN --- day 2018-02-16 --- time 48600
2023-04-20 05:06:20,142 INFO Negative OS: -0.05190405168939716 --- ticker AMGN --- day 2018-02-23 --- time 41400
2023-04-20 05:06:20,169 INFO Negative OS: -1.4669210448588084 --- ticker AMGN --- day 2018-02-23 --- time 52200
2023-04-20 05:06:20,944 INFO Negative OS: -0.1760282375897908 --- ticker AMGN --- day 2018-03-09 --- time 41400
2023-04-20 05:06:21,615 INFO Negative OS: -0.9586888667393947 --- ticker AMGN --- day 2018-03-21 --- time 50400
2023-04-20 05:06:21,771 INFO Negative OS: -0.7115168160859562 --- ticker AMGN --- day 2018-03-23 --- time 46800
2023-04-20 05:06:21,839 INFO Negative OS: -0.7581676475106396 --- ticker AMGN --- day 2018-03-26 --- time 41400
2023-04-20 05:06:24,190 INFO Negative OS: -0.8937218473941588 --- ticker AMGN --- day 2018-05-07 --- time 36000
2023-04-20 05:06:33,299 INFO Negative OS: -0.18455152469503888 --- ticker AMGN --- day 2018-10-17 --- time 45000
2023-04-20 05:06:34,450 INFO Negative OS: -0.7261628957030455 --- ticker AMGN --- day 2018-11-06 --- time 37800
2023-04-20 05:06:34,478 INFO Negative OS: -0.3602772501593712 --- ticker AMGN --- day 2018-11-06 --- time 46800
2023-04-20 05:06:35,871 INFO Negative OS: -14.426781502143704 --- ticker AMGN --- day 2018-11-30 --- time 39600
2023-04-20 05:06:37,908 INFO Negative OS: -0.1120920949666484 --- ticker AMGN --- day 2019-01-08 --- time 50400
2023-04-20 05:06:38,703 INFO Negative OS: -0.3492143957999321 --- ticker AMGN --- day 2019-01-24 --- time 36000
2023-04-20 05:06:38,709 INFO Negative OS: -0.04500588841938691 --- ticker AMGN --- day 2019-01-24 --- time 37800
2023-04-20 05:06:40,377 INFO Negative OS: -1.3837903676960175 --- ticker AMGN --- day 2019-02-22 --- time 37800
2023-04-20 05:06:40,388 INFO Negative OS: -1.000220235457625 --- ticker AMGN --- day 2019-02-22 --- time 41400
2023-04-20 05:06:40,454 INFO Negative OS: -51.3523408701677 --- ticker AMGN --- day 2019-02-25 --- time 36000
2023-04-20 05:06:40,561 INFO Negative OS: -0.10001862928822525 --- ticker AMGN --- day 2019-02-26 --- time 43200
2023-04-20 05:06:40,572 INFO Negative OS: -1.4735910620416162 --- ticker AMGN --- day 2019-02-26 --- time 46800
2023-04-20 05:06:40,650 INFO Negative OS: -24.94164747308835 --- ticker AMGN --- day 2019-02-27 --- time 45000
2023-04-20 05:06:40,656 INFO Negative OS: -0.04098364622603823 --- ticker AMGN --- day 2019-02-27 --- time 46800
2023-04-20 05:06:40,977 INFO Negative OS: -0.02613313554999941 --- ticker AMGN --- day 2019-03-05 --- time 43200
2023-04-20 05:06:41,716 INFO Negative OS: -0.2070377498329492 --- ticker AMGN --- day 2019-03-18 --- time 41400
2023-04-20 05:06:47,515 INFO Negative OS: -1.0269258230547282 --- ticker AMGN --- day 2019-06-27 --- time 39600
2023-04-20 05:06:47,592 INFO Negative OS: -0.8390365007173144 --- ticker AMGN --- day 2019-06-28 --- time 39600
2023-04-20 05:06:50,714 INFO Negative OS: -0.4394781082062966 --- ticker AMGN --- day 2019-08-22 --- time 43200
2023-04-20 05:06:51,069 INFO Negative OS: -0.03195808584503501 --- ticker AMGN --- day 2019-08-28 --- time 48600
2023-04-20 05:06:51,522 INFO Negative OS: -3.113634622415538 --- ticker AMGN --- day 2019-09-06 --- time 36000
2023-04-20 05:06:51,528 INFO Negative OS: -1.0555910862524986 --- ticker AMGN --- day 2019-09-06 --- time 37800
2023-04-20 05:06:53,639 INFO Negative OS: -0.032460645757508955 --- ticker AMGN --- day 2019-10-15 --- time 43200
2023-04-20 05:06:53,993 INFO Negative OS: -0.09688806964887386 --- ticker AMGN --- day 2019-10-22 --- time 37800
2023-04-20 05:06:55,182 INFO Negative OS: -0.25523759400760904 --- ticker AMGN --- day 2019-11-12 --- time 41400
2023-04-20 05:06:55,280 INFO Negative OS: -0.1596502148824519 --- ticker AMGN --- day 2019-11-13 --- time 48600
2023-04-20 05:06:56,963 INFO in_r2: 0.8829991692355066 , std 0.048648073528431736 
2023-04-20 05:06:56,963 INFO os_r2: 0.7407717079511393 , std 0.8524722162381546 
2023-04-20 05:06:56,963 INFO intercept: -4.089948786491452e-07 , std 9.715722361137555e-06 
2023-04-20 05:06:56,963 INFO ofi_add_1: 6.62978310919239e-05 , std 5.219772152208498e-05 
2023-04-20 05:06:56,963 INFO ofi_add_2: 7.002994517959443e-05 , std 5.5359217307630796e-05 
2023-04-20 05:06:56,963 INFO ofi_add_3: 6.218847480043118e-05 , std 5.6850828798953004e-05 
2023-04-20 05:06:56,963 INFO ofi_add_4: 3.978920306471112e-05 , std 5.8773631877691956e-05 
2023-04-20 05:06:56,963 INFO ofi_add_5: 3.1256027923280516e-05 , std 5.995826408196691e-05 
2023-04-20 05:06:56,963 INFO ofi_add_6: 2.3751269365818967e-05 , std 6.36097476640091e-05 
2023-04-20 05:06:56,963 INFO ofi_add_7: 2.513386088281453e-05 , std 7.064433622232282e-05 
2023-04-20 05:06:56,963 INFO ofi_add_8: 2.2707623940028954e-05 , std 6.814593552879041e-05 
2023-04-20 05:06:56,963 INFO ofi_add_9: 1.736846736920082e-05 , std 6.918059984486545e-05 
2023-04-20 05:06:56,963 INFO ofi_add_10: 2.0795249700025335e-05 , std 5.7681412909734574e-05 
2023-04-20 05:06:56,963 INFO ofi_cancel_1: 9.4528728649357e-05 , std 7.204108770881194e-05 
2023-04-20 05:06:56,963 INFO ofi_cancel_2: 8.374473264779764e-05 , std 5.959378231939181e-05 
2023-04-20 05:06:56,963 INFO ofi_cancel_3: 6.361704288716841e-05 , std 5.9931152098218466e-05 
2023-04-20 05:06:56,963 INFO ofi_cancel_4: 3.890784834049687e-05 , std 6.194448222425945e-05 
2023-04-20 05:06:56,963 INFO ofi_cancel_5: 2.6862592479545427e-05 , std 6.317848636322405e-05 
2023-04-20 05:06:56,963 INFO ofi_cancel_6: 1.9058624554538288e-05 , std 6.535779741283252e-05 
2023-04-20 05:06:56,963 INFO ofi_cancel_7: 1.879849342383977e-05 , std 7.101812008073159e-05 
2023-04-20 05:06:56,963 INFO ofi_cancel_8: 1.7405512398545567e-05 , std 7.090972500715985e-05 
2023-04-20 05:06:56,963 INFO ofi_cancel_9: 1.324923459850644e-05 , std 7.142938058721375e-05 
2023-04-20 05:06:56,963 INFO ofi_cancel_10: 2.018962827747523e-05 , std 6.128710677554131e-05 
2023-04-20 05:06:56,963 INFO ofi_trade_1: 5.981659836020606e-05 , std 9.898088081951434e-05 
2023-04-20 05:06:56,963 INFO ofi_trade_2: 5.083691503520663e-05 , std 0.00010087161691511807 
2023-04-20 05:06:56,963 INFO ofi_trade_3: 5.330468020821454e-05 , std 0.0001039454450040816 
2023-04-20 05:06:56,963 INFO ofi_trade_4: 3.9521042365501146e-05 , std 0.00010825324695393917 
2023-04-20 05:06:56,963 INFO ofi_trade_5: 3.464481462425984e-05 , std 0.00011501604632841742 
2023-04-20 05:06:56,963 INFO ofi_trade_6: 3.416547860866445e-05 , std 0.0001187189729854634 
2023-04-20 05:06:56,963 INFO ofi_trade_7: 4.587646329784341e-05 , std 0.00012395541149124383 
2023-04-20 05:06:56,963 INFO ofi_trade_8: 4.971892732674936e-05 , std 0.00012765458955268588 
2023-04-20 05:06:56,963 INFO ofi_trade_9: 5.232366920782937e-05 , std 0.0001266135224686309 
2023-04-20 05:06:56,963 INFO ofi_trade_10: 6.638636160670321e-05 , std 0.0001201361357892341 
2023-04-20 05:06:56,963 INFO t_intercept: -0.08088002841036669 , std 1.0584344941061408 
2023-04-20 05:06:56,963 INFO t_ofi_add_1: 2.1836782496386444 , std 1.4845506764022405 
2023-04-20 05:06:56,963 INFO t_ofi_add_2: 1.951328647277089 , std 1.388768708915301 
2023-04-20 05:06:56,963 INFO t_ofi_add_3: 1.5902761447095524 , std 1.2899384793864577 
2023-04-20 05:06:56,963 INFO t_ofi_add_4: 1.0034191626925852 , std 1.273111514769867 
2023-04-20 05:06:56,964 INFO t_ofi_add_5: 0.759275102445421 , std 1.2450121945493309 
2023-04-20 05:06:56,964 INFO t_ofi_add_6: 0.5591256291282692 , std 1.2229707819961004 
2023-04-20 05:06:56,964 INFO t_ofi_add_7: 0.5535816163385673 , std 1.2659796144895068 
2023-04-20 05:06:56,964 INFO t_ofi_add_8: 0.49774107083656655 , std 1.23924672692449 
2023-04-20 05:06:56,964 INFO t_ofi_add_9: 0.36739255988901537 , std 1.2359256433410863 
2023-04-20 05:06:56,964 INFO t_ofi_add_10: 0.5742958670925712 , std 1.3316003887429222 
2023-04-20 05:06:56,964 INFO t_ofi_cancel_1: 2.3055364502940243 , std 1.447877973634136 
2023-04-20 05:06:56,964 INFO t_ofi_cancel_2: 2.1817459812482753 , std 1.3821411976709388 
2023-04-20 05:06:56,964 INFO t_ofi_cancel_3: 1.5429159514646007 , std 1.2884021102671963 
2023-04-20 05:06:56,964 INFO t_ofi_cancel_4: 0.9336175979393778 , std 1.282903049453176 
2023-04-20 05:06:56,964 INFO t_ofi_cancel_5: 0.6223977295867964 , std 1.260374756698445 
2023-04-20 05:06:56,964 INFO t_ofi_cancel_6: 0.41836534578166956 , std 1.224812665044768 
2023-04-20 05:06:56,964 INFO t_ofi_cancel_7: 0.38671664788696186 , std 1.2406155030978894 
2023-04-20 05:06:56,964 INFO t_ofi_cancel_8: 0.3492539154548179 , std 1.2373522175120573 
2023-04-20 05:06:56,964 INFO t_ofi_cancel_9: 0.2490907807648763 , std 1.2322768401115942 
2023-04-20 05:06:56,964 INFO t_ofi_cancel_10: 0.5034237418028933 , std 1.3509540533282527 
2023-04-20 05:06:56,964 INFO t_ofi_trade_1: 1.0350965246837058 , std 1.457908219475989 
2023-04-20 05:06:56,964 INFO t_ofi_trade_2: 0.8133043293120894 , std 1.3378617869566964 
2023-04-20 05:06:56,964 INFO t_ofi_trade_3: 0.784792086337686 , std 1.3032992862949893 
2023-04-20 05:06:56,964 INFO t_ofi_trade_4: 0.5691668730990047 , std 1.3024821106824274 
2023-04-20 05:06:56,964 INFO t_ofi_trade_5: 0.49882319317554824 , std 1.3380996545735508 
2023-04-20 05:06:56,964 INFO t_ofi_trade_6: 0.47334088597282564 , std 1.300157730810655 
2023-04-20 05:06:56,964 INFO t_ofi_trade_7: 0.6024910573170597 , std 1.3279173472910222 
2023-04-20 05:06:56,964 INFO t_ofi_trade_8: 0.6241615799237982 , std 1.3235728192867986 
2023-04-20 05:06:56,964 INFO t_ofi_trade_9: 0.6654051472348868 , std 1.3354609359011922 
