2023-04-20 06:21:50,933 INFO Tickers: ['UNP']
2023-04-20 06:22:52,876 INFO Negative OS: -0.18305724934090906 --- ticker UNP --- day 2017-06-13 --- time 43200
2023-04-20 06:23:11,626 INFO Negative OS: -1.1263856963993018 --- ticker UNP --- day 2017-09-19 --- time 36000
2023-04-20 06:23:11,683 INFO Negative OS: -0.6408753438623846 --- ticker UNP --- day 2017-09-19 --- time 37800
2023-04-20 06:23:14,955 INFO Negative OS: -0.2568685109471611 --- ticker UNP --- day 2017-10-23 --- time 36000
2023-04-20 06:23:17,495 INFO Negative OS: -0.20415217299888444 --- ticker UNP --- day 2017-11-08 --- time 48600
2023-04-20 06:23:17,596 INFO Negative OS: -27.647748801475853 --- ticker UNP --- day 2017-11-09 --- time 41400
2023-04-20 06:23:20,139 INFO Negative OS: -15.99242146205913 --- ticker UNP --- day 2017-12-01 --- time 39600
2023-04-20 06:23:20,573 INFO Negative OS: -0.03806951034006789 --- ticker UNP --- day 2017-12-01 --- time 52200
2023-04-20 06:23:21,129 INFO Negative OS: -0.44920455151016214 --- ticker UNP --- day 2017-12-04 --- time 52200
2023-04-20 06:23:21,661 INFO Negative OS: -0.09522992828658006 --- ticker UNP --- day 2017-12-05 --- time 52200
2023-04-20 06:23:25,917 INFO Negative OS: -0.9340690069395432 --- ticker UNP --- day 2017-12-20 --- time 37800
2023-04-20 06:23:31,171 INFO Negative OS: -0.13947346316600706 --- ticker UNP --- day 2018-01-10 --- time 37800
2023-04-20 06:23:33,259 INFO Negative OS: -0.3471472863942213 --- ticker UNP --- day 2018-01-24 --- time 36000
2023-04-20 06:23:33,940 INFO Negative OS: -3.452342814955011 --- ticker UNP --- day 2018-01-24 --- time 50400
2023-04-20 06:23:37,634 INFO Negative OS: -0.1256926153532021 --- ticker UNP --- day 2018-02-02 --- time 50400
2023-04-20 06:23:38,548 INFO Negative OS: -0.08930590708185382 --- ticker UNP --- day 2018-02-06 --- time 36000
2023-04-20 06:23:41,785 INFO Negative OS: -0.8088258398780428 --- ticker UNP --- day 2018-02-08 --- time 36000
2023-04-20 06:23:44,185 INFO Negative OS: -0.3029409578945146 --- ticker UNP --- day 2018-02-08 --- time 52200
2023-04-20 06:24:06,355 INFO Negative OS: -0.3009514713009396 --- ticker UNP --- day 2018-04-02 --- time 50400
2023-04-20 06:24:14,266 INFO Negative OS: -0.3020652450781427 --- ticker UNP --- day 2018-04-23 --- time 48600
2023-04-20 06:24:16,162 INFO Negative OS: -1.8878062724761353 --- ticker UNP --- day 2018-04-26 --- time 39600
2023-04-20 06:24:20,234 INFO Negative OS: -0.05441164284868094 --- ticker UNP --- day 2018-05-04 --- time 45000
2023-04-20 06:24:34,231 INFO Negative OS: -0.37497453833591754 --- ticker UNP --- day 2018-06-26 --- time 39600
2023-04-20 06:25:11,747 INFO Negative OS: -0.6219299543952792 --- ticker UNP --- day 2018-09-18 --- time 36000
2023-04-20 06:25:36,632 INFO Negative OS: -2.5295045914420493 --- ticker UNP --- day 2018-11-02 --- time 50400
2023-04-20 06:25:37,879 INFO Negative OS: -0.1202354241577468 --- ticker UNP --- day 2018-11-06 --- time 41400
2023-04-20 06:25:38,847 INFO Negative OS: -0.6953672255687491 --- ticker UNP --- day 2018-11-07 --- time 39600
2023-04-20 06:25:44,464 INFO Negative OS: -0.11822936442300991 --- ticker UNP --- day 2018-11-16 --- time 52200
2023-04-20 06:25:49,986 INFO Negative OS: -0.13512047191194432 --- ticker UNP --- day 2018-11-29 --- time 50400
2023-04-20 06:25:55,356 INFO Negative OS: -2.962052946797668 --- ticker UNP --- day 2018-12-11 --- time 36000
2023-04-20 06:25:57,095 INFO Negative OS: -8.533679766723926 --- ticker UNP --- day 2018-12-12 --- time 52200
2023-04-20 06:26:02,429 INFO Negative OS: -0.22653775805421517 --- ticker UNP --- day 2018-12-21 --- time 43200
2023-04-20 06:26:03,972 INFO Negative OS: -1.9701936467597445 --- ticker UNP --- day 2018-12-26 --- time 41400
2023-04-20 06:26:19,028 INFO Negative OS: -339.39446252778333 --- ticker UNP --- day 2019-01-24 --- time 45000
2023-04-20 06:26:24,297 INFO Negative OS: -0.3177456807288428 --- ticker UNP --- day 2019-01-31 --- time 36000
2023-04-20 06:26:42,249 INFO Negative OS: -0.6375440840084525 --- ticker UNP --- day 2019-02-28 --- time 36000
2023-04-20 06:26:52,763 INFO Negative OS: -0.6054399168397819 --- ticker UNP --- day 2019-03-19 --- time 46800
2023-04-20 06:26:53,992 INFO Negative OS: -0.15048437998928654 --- ticker UNP --- day 2019-03-20 --- time 50400
2023-04-20 06:26:59,774 INFO Negative OS: -1.2644674802243134 --- ticker UNP --- day 2019-04-01 --- time 43200
2023-04-20 06:27:19,162 INFO Negative OS: -1.4889335289992296 --- ticker UNP --- day 2019-05-10 --- time 50400
2023-04-20 06:27:55,930 INFO Negative OS: -3.0252519020468327 --- ticker UNP --- day 2019-07-31 --- time 50400
2023-04-20 06:27:56,352 INFO Negative OS: -0.08080589831034635 --- ticker UNP --- day 2019-08-01 --- time 41400
2023-04-20 06:28:02,198 INFO Negative OS: -0.4553047792652618 --- ticker UNP --- day 2019-08-12 --- time 36000
2023-04-20 06:28:07,837 INFO Negative OS: -0.4902726973160618 --- ticker UNP --- day 2019-08-21 --- time 50400
2023-04-20 06:28:10,668 INFO Negative OS: -3.163168803008041 --- ticker UNP --- day 2019-08-27 --- time 36000
2023-04-20 06:28:12,774 INFO Negative OS: -0.20458483028857932 --- ticker UNP --- day 2019-08-29 --- time 41400
2023-04-20 06:28:20,581 INFO Negative OS: -0.6281938490166576 --- ticker UNP --- day 2019-09-13 --- time 52200
2023-04-20 06:28:25,624 INFO Negative OS: -0.21510670629982354 --- ticker UNP --- day 2019-09-24 --- time 52200
2023-04-20 06:28:30,064 INFO Negative OS: -1.3531066860394922 --- ticker UNP --- day 2019-10-03 --- time 36000
2023-04-20 06:28:34,243 INFO Negative OS: -0.2166353453082046 --- ticker UNP --- day 2019-10-11 --- time 36000
2023-04-20 06:28:34,803 INFO Negative OS: -0.0668406445590004 --- ticker UNP --- day 2019-10-11 --- time 48600
2023-04-20 06:28:36,259 INFO Negative OS: -0.050581163887131186 --- ticker UNP --- day 2019-10-16 --- time 36000
2023-04-20 06:28:48,693 INFO Negative OS: -1.3087225197250398 --- ticker UNP --- day 2019-11-01 --- time 50400
2023-04-20 06:28:53,668 INFO Negative OS: -6.11626567129657 --- ticker UNP --- day 2019-11-11 --- time 45000
2023-04-20 06:28:56,221 INFO Negative OS: -0.5413192406732479 --- ticker UNP --- day 2019-11-15 --- time 36000
2023-04-20 06:28:59,998 INFO Negative OS: -1.8685799961179517 --- ticker UNP --- day 2019-11-25 --- time 39600
2023-04-20 06:29:00,670 INFO Negative OS: -2.988405798084931 --- ticker UNP --- day 2019-11-26 --- time 39600
2023-04-20 06:29:11,019 INFO Negative OS: -0.5305004899373664 --- ticker UNP --- day 2019-12-12 --- time 52200
2023-04-20 06:29:12,101 INFO in_r2: 0.8621396776173781 , std 0.060873294171433605 
2023-04-20 06:29:12,101 INFO os_r2: 0.6938822316040194 , std 4.565940626975628 
2023-04-20 06:29:12,101 INFO intercept: -0.0019016555219003527 , std 0.001600965420415897 
2023-04-20 06:29:12,101 INFO ofi_add_1: 0.000283384486783649 , std 0.0003495209819190688 
2023-04-20 06:29:12,101 INFO ofi_add_2: 0.00031893634545091584 , std 0.0003851580692866863 
2023-04-20 06:29:12,101 INFO ofi_add_3: 0.0002607736245260694 , std 0.00043360536338981064 
2023-04-20 06:29:12,101 INFO ofi_add_4: 0.00018227532985299987 , std 0.00029528517283571666 
2023-04-20 06:29:12,101 INFO ofi_add_5: 0.00013721461414046069 , std 0.0002441971921753794 
2023-04-20 06:29:12,101 INFO ofi_add_6: 0.00011395494357049577 , std 0.00022949329257116342 
2023-04-20 06:29:12,101 INFO ofi_add_7: 0.00010196692004852763 , std 0.00029954558287886504 
2023-04-20 06:29:12,101 INFO ofi_add_8: 9.415169953022675e-05 , std 0.0002102380626037689 
2023-04-20 06:29:12,101 INFO ofi_add_9: 9.359324031829067e-05 , std 0.00021713050423999086 
2023-04-20 06:29:12,101 INFO ofi_add_10: 0.00012143919040312816 , std 0.00022319129252286563 
2023-04-20 06:29:12,101 INFO ofi_cancel_1: 0.0002249592613212643 , std 0.0003242600023671121 
2023-04-20 06:29:12,101 INFO ofi_cancel_2: 0.00028590951665836246 , std 0.0003680824109406197 
2023-04-20 06:29:12,101 INFO ofi_cancel_3: 0.00020443699844651268 , std 0.00041524011399442283 
2023-04-20 06:29:12,101 INFO ofi_cancel_4: 0.0001330807738474058 , std 0.00025159395335948927 
2023-04-20 06:29:12,101 INFO ofi_cancel_5: 9.823592415953682e-05 , std 0.00022665856244796968 
2023-04-20 06:29:12,101 INFO ofi_cancel_6: 7.66015744678167e-05 , std 0.00021371707460126753 
2023-04-20 06:29:12,102 INFO ofi_cancel_7: 6.752299640407986e-05 , std 0.0002637911263432154 
2023-04-20 06:29:12,102 INFO ofi_cancel_8: 5.766065741454171e-05 , std 0.00019377035376284187 
2023-04-20 06:29:12,102 INFO ofi_cancel_9: 5.27605210943687e-05 , std 0.00017470836519606182 
2023-04-20 06:29:12,102 INFO ofi_cancel_10: 7.864396484685054e-05 , std 0.0002079289355232249 
2023-04-20 06:29:12,102 INFO ofi_trade_1: 0.00013877999907912014 , std 0.0001974074486097642 
2023-04-20 06:29:12,102 INFO ofi_trade_2: 8.468526747107946e-05 , std 0.00016981647564070872 
2023-04-20 06:29:12,102 INFO ofi_trade_3: 7.761607787139992e-05 , std 0.0001641018865756718 
2023-04-20 06:29:12,102 INFO ofi_trade_4: 6.123798616895553e-05 , std 0.00013979912331478847 
2023-04-20 06:29:12,102 INFO ofi_trade_5: 5.832876004954072e-05 , std 0.00014365002655692335 
2023-04-20 06:29:12,102 INFO ofi_trade_6: 5.3852178606479086e-05 , std 0.00014810614417881432 
2023-04-20 06:29:12,102 INFO ofi_trade_7: 6.121122253905134e-05 , std 0.00015009821813339675 
2023-04-20 06:29:12,102 INFO ofi_trade_8: 6.756238032864854e-05 , std 0.0001637116467901311 
2023-04-20 06:29:12,102 INFO ofi_trade_9: 8.107493442589588e-05 , std 0.00022396188954933616 
2023-04-20 06:29:12,102 INFO ofi_trade_10: 9.982216174322505e-05 , std 0.0003060510310355302 
2023-04-20 06:29:12,102 INFO t_intercept: -11.339243493896527 , std 4.671046824988657 
2023-04-20 06:29:12,102 INFO t_ofi_add_1: 2.1897056455977397 , std 1.3457698438662395 
2023-04-20 06:29:12,102 INFO t_ofi_add_2: 1.6982738119663943 , std 1.1980049138480677 
2023-04-20 06:29:12,102 INFO t_ofi_add_3: 1.2367884085118546 , std 0.9897763153918196 
2023-04-20 06:29:12,102 INFO t_ofi_add_4: 0.8229142865739131 , std 0.8051125026185769 
2023-04-20 06:29:12,102 INFO t_ofi_add_5: 0.5893539235223707 , std 0.6824157471546626 
2023-04-20 06:29:12,102 INFO t_ofi_add_6: 0.4506034418075321 , std 0.6017623212995674 
2023-04-20 06:29:12,102 INFO t_ofi_add_7: 0.3722665606362164 , std 0.5401963768623118 
2023-04-20 06:29:12,102 INFO t_ofi_add_8: 0.35713009364834875 , std 0.5254234368217547 
2023-04-20 06:29:12,102 INFO t_ofi_add_9: 0.33633695098984057 , std 0.5074740305693387 
2023-04-20 06:29:12,102 INFO t_ofi_add_10: 0.5266086752133802 , std 0.6799656943825562 
2023-04-20 06:29:12,102 INFO t_ofi_cancel_1: 2.0675692278856026 , std 1.334090384413501 
2023-04-20 06:29:12,102 INFO t_ofi_cancel_2: 1.8068351286493838 , std 1.2574827219523825 
2023-04-20 06:29:12,102 INFO t_ofi_cancel_3: 1.1275260246187513 , std 0.9742548632219626 
2023-04-20 06:29:12,102 INFO t_ofi_cancel_4: 0.7093402643692738 , std 0.7883430248177165 
2023-04-20 06:29:12,102 INFO t_ofi_cancel_5: 0.4830752090471554 , std 0.6635189135337081 
2023-04-20 06:29:12,102 INFO t_ofi_cancel_6: 0.3486446304649889 , std 0.5738065059880555 
2023-04-20 06:29:12,102 INFO t_ofi_cancel_7: 0.261918881799656 , std 0.5076909287553678 
2023-04-20 06:29:12,102 INFO t_ofi_cancel_8: 0.2355725644257722 , std 0.4958908834645921 
2023-04-20 06:29:12,102 INFO t_ofi_cancel_9: 0.21368030167474633 , std 0.46995222373157797 
2023-04-20 06:29:12,102 INFO t_ofi_cancel_10: 0.34708593891159756 , std 0.6262225568839552 
2023-04-20 06:29:12,102 INFO t_ofi_trade_1: 1.0595470926859731 , std 1.059832837672075 
2023-04-20 06:29:12,102 INFO t_ofi_trade_2: 0.5949832276787217 , std 0.8398698904799536 
2023-04-20 06:29:12,102 INFO t_ofi_trade_3: 0.5415075222351793 , std 0.7974313530377588 
2023-04-20 06:29:12,102 INFO t_ofi_trade_4: 0.42889353603016195 , std 0.7324254690644995 
2023-04-20 06:29:12,102 INFO t_ofi_trade_5: 0.3829224972285678 , std 0.6895232474091815 
2023-04-20 06:29:12,102 INFO t_ofi_trade_6: 0.355210916885462 , std 0.6751626068656181 
2023-04-20 06:29:12,102 INFO t_ofi_trade_7: 0.38622538124482253 , std 0.6748205373262426 
2023-04-20 06:29:12,102 INFO t_ofi_trade_8: 0.41908898489863444 , std 0.6947654379057651 
2023-04-20 06:29:12,102 INFO t_ofi_trade_9: 0.48615828220464247 , std 0.7159917130846464 
2023-04-20 06:29:12,102 INFO t_ofi_trade_10: 0.6359753788645931 , std 0.8272676030426482 
2023-04-20 06:29:12,102 INFO p_intercept: 0.005407921374895586 , std 0.053535699364252544 
2023-04-20 06:29:12,102 INFO p_ofi_add_1: 0.18903043162804575 , std 0.3007275861989612 
2023-04-20 06:29:12,102 INFO p_ofi_add_2: 0.2794770638772121 , std 0.34724872928243056 
