2023-04-20 06:45:08,103 INFO Tickers: ['FIS']
2023-04-20 06:45:09,100 INFO Negative OS: -0.084870796865961 --- ticker FIS --- day 2017-01-12 --- time 36000
2023-04-20 06:45:10,838 INFO Negative OS: -0.5005920086586542 --- ticker FIS --- day 2017-01-26 --- time 36000
2023-04-20 06:45:13,062 INFO Negative OS: -0.2394130171276101 --- ticker FIS --- day 2017-02-08 --- time 48600
2023-04-20 06:45:37,478 INFO Negative OS: -8.151515641975585 --- ticker FIS --- day 2018-04-03 --- time 52200
2023-04-20 06:45:39,050 INFO Negative OS: -0.23687519252950917 --- ticker FIS --- day 2018-04-25 --- time 52200
2023-04-20 06:45:53,856 INFO Negative OS: -0.5820375514542262 --- ticker FIS --- day 2018-10-17 --- time 37800
2023-04-20 06:45:56,856 INFO Negative OS: -0.9887841918585287 --- ticker FIS --- day 2018-10-23 --- time 36000
2023-04-20 06:45:57,604 INFO Negative OS: -1.106860641191937 --- ticker FIS --- day 2018-10-23 --- time 43200
2023-04-20 06:45:58,484 INFO Negative OS: -0.632068682690405 --- ticker FIS --- day 2018-10-23 --- time 50400
2023-04-20 06:46:01,287 INFO Negative OS: -0.28632298973872117 --- ticker FIS --- day 2018-10-25 --- time 39600
2023-04-20 06:46:04,355 INFO Negative OS: -0.9850761486991633 --- ticker FIS --- day 2018-10-29 --- time 37800
2023-04-20 06:46:04,494 INFO Negative OS: -1.8707645180275172 --- ticker FIS --- day 2018-10-29 --- time 39600
2023-04-20 06:46:07,827 INFO Negative OS: -1.2832375406987997 --- ticker FIS --- day 2018-10-31 --- time 41400
2023-04-20 06:46:14,712 INFO Negative OS: -1.3358010549790431 --- ticker FIS --- day 2018-11-08 --- time 52200
2023-04-20 06:46:23,498 INFO Negative OS: -0.16012956392464872 --- ticker FIS --- day 2018-11-20 --- time 45000
2023-04-20 06:46:25,828 INFO Negative OS: -2.061947152754521 --- ticker FIS --- day 2018-11-28 --- time 43200
2023-04-20 06:46:31,552 INFO Negative OS: -0.11649912467089663 --- ticker FIS --- day 2018-12-10 --- time 52200
2023-04-20 06:46:36,974 INFO Negative OS: -0.3710031509100513 --- ticker FIS --- day 2018-12-18 --- time 37800
2023-04-20 06:46:40,875 INFO Negative OS: -2.666935666017957 --- ticker FIS --- day 2018-12-24 --- time 39600
2023-04-20 06:46:47,488 INFO Negative OS: -0.22717622307535756 --- ticker FIS --- day 2018-12-28 --- time 48600
2023-04-20 06:46:53,490 INFO Negative OS: -0.12405931559217298 --- ticker FIS --- day 2019-01-04 --- time 37800
2023-04-20 06:46:54,912 INFO Negative OS: -0.9922042493130288 --- ticker FIS --- day 2019-01-07 --- time 37800
2023-04-20 06:46:56,843 INFO Negative OS: -0.11821686161174272 --- ticker FIS --- day 2019-01-08 --- time 41400
2023-04-20 06:46:58,219 INFO Negative OS: -0.04140835838151391 --- ticker FIS --- day 2019-01-10 --- time 52200
2023-04-20 06:46:59,909 INFO Negative OS: -4.557664211825051 --- ticker FIS --- day 2019-01-15 --- time 39600
2023-04-20 06:47:00,456 INFO Negative OS: -1.8727560570985564 --- ticker FIS --- day 2019-01-15 --- time 52200
2023-04-20 06:47:00,885 INFO Negative OS: -0.2476608082883609 --- ticker FIS --- day 2019-01-16 --- time 43200
2023-04-20 06:47:00,951 INFO Negative OS: -0.09072707563788907 --- ticker FIS --- day 2019-01-16 --- time 50400
2023-04-20 06:47:06,791 INFO Negative OS: -0.03470968570007704 --- ticker FIS --- day 2019-02-01 --- time 37800
2023-04-20 06:47:10,901 INFO Negative OS: -0.641406575606748 --- ticker FIS --- day 2019-02-19 --- time 41400
2023-04-20 06:47:11,375 INFO Negative OS: -0.17089264984142138 --- ticker FIS --- day 2019-02-20 --- time 46800
2023-04-20 06:47:11,581 INFO Negative OS: -0.7195811046524823 --- ticker FIS --- day 2019-02-20 --- time 52200
2023-04-20 06:47:12,779 INFO Negative OS: -0.14946705373032887 --- ticker FIS --- day 2019-02-22 --- time 52200
2023-04-20 06:47:14,261 INFO Negative OS: -0.9130360953933454 --- ticker FIS --- day 2019-02-27 --- time 43200
2023-04-20 06:47:15,391 INFO Negative OS: -0.05811900722032304 --- ticker FIS --- day 2019-03-01 --- time 52200
2023-04-20 06:47:16,728 INFO Negative OS: -1.3454048612817768 --- ticker FIS --- day 2019-03-07 --- time 36000
2023-04-20 06:47:18,103 INFO Negative OS: -0.16281849696784878 --- ticker FIS --- day 2019-03-08 --- time 50400
2023-04-20 06:47:18,308 INFO Negative OS: -0.11399164032034581 --- ticker FIS --- day 2019-03-11 --- time 52200
2023-04-20 06:47:22,362 INFO Negative OS: -5.0530260799038675 --- ticker FIS --- day 2019-03-20 --- time 39600
2023-04-20 06:47:22,546 INFO Negative OS: -18.487287770732465 --- ticker FIS --- day 2019-03-20 --- time 43200
2023-04-20 06:47:23,646 INFO Negative OS: -0.07667986065545351 --- ticker FIS --- day 2019-03-21 --- time 46800
2023-04-20 06:47:30,302 INFO Negative OS: -0.09601682016725888 --- ticker FIS --- day 2019-04-02 --- time 43200
2023-04-20 06:47:40,601 INFO Negative OS: -19.529351398264524 --- ticker FIS --- day 2019-04-25 --- time 50400
2023-04-20 06:47:42,220 INFO Negative OS: -0.10485020194137018 --- ticker FIS --- day 2019-04-25 --- time 52200
2023-04-20 06:47:46,700 INFO Negative OS: -0.08934944613677476 --- ticker FIS --- day 2019-05-08 --- time 37800
2023-04-20 06:48:20,300 INFO Negative OS: -2.906999650142724 --- ticker FIS --- day 2019-07-31 --- time 46800
2023-04-20 06:48:29,629 INFO Negative OS: -0.5345107795109392 --- ticker FIS --- day 2019-08-16 --- time 37800
2023-04-20 06:48:42,562 INFO Negative OS: -0.16470749589451938 --- ticker FIS --- day 2019-10-03 --- time 36000
2023-04-20 06:48:42,781 INFO Negative OS: -1.2407356986144311 --- ticker FIS --- day 2019-10-03 --- time 39600
2023-04-20 06:48:46,001 INFO Negative OS: -0.21588765116473052 --- ticker FIS --- day 2019-10-22 --- time 52200
2023-04-20 06:48:49,074 INFO Negative OS: -7.8266185160362465 --- ticker FIS --- day 2019-11-04 --- time 41400
2023-04-20 06:48:49,144 INFO Negative OS: -30.59569129655297 --- ticker FIS --- day 2019-11-04 --- time 43200
2023-04-20 06:48:55,030 INFO Negative OS: -3.0891558211344936 --- ticker FIS --- day 2019-12-04 --- time 50400
2023-04-20 06:48:56,810 INFO Negative OS: -0.6724716513037685 --- ticker FIS --- day 2019-12-12 --- time 52200
2023-04-20 06:48:57,460 INFO in_r2: 0.834616177403481 , std 0.10261920400751705 
2023-04-20 06:48:57,460 INFO os_r2: 0.6602255273158945 , std 0.9827541295263502 
2023-04-20 06:48:57,460 INFO intercept: -0.002561668170703879 , std 0.002290837676027345 
2023-04-20 06:48:57,460 INFO ofi_add_1: 0.0003625696789643247 , std 0.0004275907914250483 
2023-04-20 06:48:57,460 INFO ofi_add_2: 0.00041199270812578687 , std 0.0006232901524743566 
2023-04-20 06:48:57,460 INFO ofi_add_3: 0.0003179615648678885 , std 0.00046567083580042275 
2023-04-20 06:48:57,460 INFO ofi_add_4: 0.00023042092968867552 , std 0.0003904491467940211 
2023-04-20 06:48:57,460 INFO ofi_add_5: 0.00018438534430783554 , std 0.0003494397176506495 
2023-04-20 06:48:57,460 INFO ofi_add_6: 0.00017863975985176836 , std 0.00039005873996465355 
2023-04-20 06:48:57,460 INFO ofi_add_7: 0.0001623796167831745 , std 0.00032709523730229696 
2023-04-20 06:48:57,460 INFO ofi_add_8: 0.0001517312796105142 , std 0.00038782583189665704 
2023-04-20 06:48:57,460 INFO ofi_add_9: 0.00012337750966305602 , std 0.0002888099453671918 
2023-04-20 06:48:57,460 INFO ofi_add_10: 0.0001369274751540811 , std 0.0003305127687490745 
2023-04-20 06:48:57,460 INFO ofi_cancel_1: 0.00032397845492283735 , std 0.00045502483442512887 
2023-04-20 06:48:57,460 INFO ofi_cancel_2: 0.00036980098361687723 , std 0.000628926853908656 
2023-04-20 06:48:57,460 INFO ofi_cancel_3: 0.00025899392874496907 , std 0.0004224609264164217 
2023-04-20 06:48:57,461 INFO ofi_cancel_4: 0.00019869339030154903 , std 0.0003887497361472472 
2023-04-20 06:48:57,461 INFO ofi_cancel_5: 0.00014235524269366268 , std 0.0003104418254717224 
2023-04-20 06:48:57,461 INFO ofi_cancel_6: 0.0001439194610475933 , std 0.0003906061420267453 
2023-04-20 06:48:57,461 INFO ofi_cancel_7: 0.00014332395688963163 , std 0.00032719778730692315 
2023-04-20 06:48:57,461 INFO ofi_cancel_8: 0.00013406347259239357 , std 0.00036950462637721403 
2023-04-20 06:48:57,461 INFO ofi_cancel_9: 0.00011685384563562794 , std 0.00028390120116930244 
2023-04-20 06:48:57,461 INFO ofi_cancel_10: 0.0001469894412221492 , std 0.00036520185380407 
2023-04-20 06:48:57,461 INFO ofi_trade_1: 0.000148098572501799 , std 0.00022612754671572433 
2023-04-20 06:48:57,461 INFO ofi_trade_2: 7.149475876357122e-05 , std 0.0001810008614530956 
2023-04-20 06:48:57,461 INFO ofi_trade_3: 6.808385049417852e-05 , std 0.00017699935713589538 
2023-04-20 06:48:57,461 INFO ofi_trade_4: 6.408578655737913e-05 , std 0.0001668256693271103 
2023-04-20 06:48:57,461 INFO ofi_trade_5: 6.125601040899239e-05 , std 0.00016205286769185238 
2023-04-20 06:48:57,461 INFO ofi_trade_6: 7.084560956554563e-05 , std 0.00021487990421814685 
2023-04-20 06:48:57,461 INFO ofi_trade_7: 9.066104263149047e-05 , std 0.00021240236987102643 
2023-04-20 06:48:57,461 INFO ofi_trade_8: 9.597502011854184e-05 , std 0.0001947405984078024 
2023-04-20 06:48:57,461 INFO ofi_trade_9: 9.085748152762855e-05 , std 0.00020102986444155973 
2023-04-20 06:48:57,461 INFO ofi_trade_10: 0.00011780124254692882 , std 0.00025296655137836075 
2023-04-20 06:48:57,461 INFO t_intercept: -11.294610131686595 , std 5.421702424768317 
2023-04-20 06:48:57,461 INFO t_ofi_add_1: 2.221447746666909 , std 1.4798837110950842 
2023-04-20 06:48:57,461 INFO t_ofi_add_2: 1.622328727713723 , std 1.1995209916952154 
2023-04-20 06:48:57,461 INFO t_ofi_add_3: 1.2765259345869726 , std 1.0507558488148723 
2023-04-20 06:48:57,461 INFO t_ofi_add_4: 0.9052868802445538 , std 0.899245122305891 
2023-04-20 06:48:57,461 INFO t_ofi_add_5: 0.6953589582323153 , std 0.7910622382670465 
2023-04-20 06:48:57,461 INFO t_ofi_add_6: 0.5737663303474432 , std 0.7148584080264581 
2023-04-20 06:48:57,461 INFO t_ofi_add_7: 0.5364507072451542 , std 0.6900990684879158 
2023-04-20 06:48:57,461 INFO t_ofi_add_8: 0.45051543028552654 , std 0.6515391760406781 
2023-04-20 06:48:57,461 INFO t_ofi_add_9: 0.41746131947349013 , std 0.633953501298568 
2023-04-20 06:48:57,461 INFO t_ofi_add_10: 0.5489320711942688 , std 0.8119332873604641 
2023-04-20 06:48:57,461 INFO t_ofi_cancel_1: 2.0663943672020877 , std 1.4664995590350964 
2023-04-20 06:48:57,461 INFO t_ofi_cancel_2: 1.5944908791224384 , std 1.211241887537637 
2023-04-20 06:48:57,461 INFO t_ofi_cancel_3: 1.1743809335782909 , std 1.0422340629891234 
2023-04-20 06:48:57,461 INFO t_ofi_cancel_4: 0.8352586588484917 , std 0.9019576023904048 
2023-04-20 06:48:57,461 INFO t_ofi_cancel_5: 0.5810876614433993 , std 0.760757381465122 
2023-04-20 06:48:57,461 INFO t_ofi_cancel_6: 0.474477422451069 , std 0.6890180773621997 
2023-04-20 06:48:57,461 INFO t_ofi_cancel_7: 0.4504380949866656 , std 0.6827659485451993 
2023-04-20 06:48:57,461 INFO t_ofi_cancel_8: 0.3875266073325523 , std 0.6194329959576678 
2023-04-20 06:48:57,461 INFO t_ofi_cancel_9: 0.359196142237906 , std 0.6120597500445614 
2023-04-20 06:48:57,461 INFO t_ofi_cancel_10: 0.5213318093995223 , std 0.7869588058339069 
2023-04-20 06:48:57,461 INFO t_ofi_trade_1: 1.1085405432249704 , std 1.1294939542196125 
2023-04-20 06:48:57,461 INFO t_ofi_trade_2: 0.4826295187454898 , std 0.8810646411814849 
2023-04-20 06:48:57,461 INFO t_ofi_trade_3: 0.4840358084285538 , std 0.83832803565321 
2023-04-20 06:48:57,461 INFO t_ofi_trade_4: 0.4330499093010681 , std 0.8045323783390084 
2023-04-20 06:48:57,461 INFO t_ofi_trade_5: 0.43622141247714863 , std 0.7904537059661358 
2023-04-20 06:48:57,461 INFO t_ofi_trade_6: 0.4471297346140064 , std 0.7813518665275897 
2023-04-20 06:48:57,461 INFO t_ofi_trade_7: 0.5009973160038834 , std 0.7815882306018642 
2023-04-20 06:48:57,461 INFO t_ofi_trade_8: 0.5450940342979653 , std 0.8048516275259541 
2023-04-20 06:48:57,461 INFO t_ofi_trade_9: 0.49975885452226937 , std 0.7913282775824041 
